drone_x,drone_y,drone_z
-0.5200959276977406,0.046624105997989204,3.2780903018983762
-0.5301898469895051,0.046331417768417385,3.2753121423599656
-0.5406909902622867,0.045819271749907235,3.2717083653732595
-0.5511760270968441,0.04505607349702557,3.2672248413325296
-0.5614116221086686,0.04402636212634394,3.261834047595251
-0.5712687668174863,0.04272564425451797,3.255533464215086
-0.580659946301675,0.041154967392473346,3.2483323059935962
-0.589598499601709,0.03932492602604807,3.2402773081049854
-0.5982254229797647,0.037248571721967126,3.231438106178584
-0.6067576639834289,0.034919246193504,3.2218249009228592
-0.6153672349385029,0.03230860312818198,3.2113836584052304
-0.6240107020801325,0.029441028759599287,3.2003002004341248
-0.6325409191226693,0.02639059449666464,3.1889391352687877
-0.6407873343130347,0.0232493117076751,3.1777216076781882
-0.6485722131131564,0.0201234124708726,3.1670802232975506
-0.6558086733748154,0.017093059711450136,3.1573101831370525
-0.662628576548592,0.014140138793993912,3.1483718783222367
-0.6691580204890878,0.011237102766271215,3.140225162170196
-0.6755410985108278,0.008342718894683923,3.1328625878665086
-0.6819096144815103,0.005411700283928422,3.12631446730074
-0.6883264086860271,0.0024103543534949395,3.1206333785492038
-0.694819284736395,-0.0007008360301725033,3.1158145759261715
-0.7014345813840525,-0.003984898900294068,3.111853525483155
-0.7081174908810578,-0.007478080161698158,3.1087885793850027
-0.7146583143902615,-0.011162824646521246,3.10662131789976
-0.7205810153890375,-0.014868727671771683,3.105215901084452
-0.7256029765279218,-0.018487473643023503,3.104179989066855
-0.7297250086390838,-0.02206879005235839,3.1030165457503083
-0.7329414367747838,-0.025673526703691073,3.1012663171704453
-0.7352451985202788,-0.029368832172347065,3.098924602638195
-0.736636037610984,-0.033229888757322024,3.096246158517228
-0.7371137121227042,-0.0373378558999477,3.0935015615460846
-0.7366813479370102,-0.041753946788214036,3.091001202522008
-0.7354193562732784,-0.04638503883598469,3.0890993915595457
-0.7335021884989449,-0.05110974684213375,3.08803798080328
-0.7311132825504434,-0.05586881258990333,3.0878857067754955
-0.7283301607166089,-0.06072271772142047,3.0886173295327923
-0.7250739864521296,-0.06580906214858658,3.090209853386751
-0.7212718947244215,-0.07115509149516545,3.092706723060692
-0.7169594562028117,-0.0766059515388781,3.0961101850074724
-0.7121478167243286,-0.08205033888026654,3.100424061238561
-0.7068507462757692,-0.08737217507566962,3.105649302885542
-0.7010801125149151,-0.09245726815122791,3.1117867046810357
-0.694847935488452,-0.09718967928264899,3.118836568486485
-0.6881662080580627,-0.1014517419185594,3.1267990352756017
-0.6810484271815204,-0.10515094936525152,3.135657794875032
-0.6734784455351014,-0.10828990433613132,3.145389966508975
-0.6654197470471183,-0.11087716046417849,3.15599400187968
-0.6568473311017131,-0.1128990364016452,3.167453988414561
-0.6477339583663562,-0.11433023185745793,3.179752160274712
-0.6380385114726965,-0.11513260105239598,3.192882097479673
-0.6276694695753158,-0.11524240162450423,3.2068884187846507
-0.6166386208996717,-0.11458447847188537,3.2216597682201877
-0.6051324447258488,-0.11308335807046464,3.2368519604066464
-0.5933985172544574,-0.11069108714405675,3.252135829493635
-0.5817030604793533,-0.1074171290247358,3.2671975000275055
-0.570320008071916,-0.1033486178037608,3.28172367044635
-0.5595232339238227,-0.09865903976835465,3.2954073348692607
-0.549403773564518,-0.09349546116351251,3.308170644677938
-0.539976230584769,-0.08798849173591723,3.320024417268686
-0.531223598611956,-0.08225052707675523,3.3310117764455556
-0.523080230737006,-0.07637716658129194,3.3412346502759913
-0.515598025598295,-0.07053053560684316,3.3506448378248814
-0.5088331015446781,-0.0648599710408962,3.359186481085396
-0.5028024798428649,-0.059450633874676216,3.366847260151448
-0.4975186608397705,-0.05437059355988313,3.373618896819325
-0.4929916200619493,-0.049674101727459716,3.3794946595252338
-0.4892276884818872,-0.045402985643141554,3.384471284326336
-0.4862345015486028,-0.04159492854145909,3.388542875413792
-0.4840204494266548,-0.038285375461054955,3.391701322414269
-0.48257969240509413,-0.035492343936534484,3.3939555594495525
-0.4819197431293358,-0.033223399098363256,3.395304734709936
-0.48205726528193155,-0.03147883522016813,3.395739581392538
-0.4829983969422334,-0.03024657436158277,3.3952593325198572
-0.48472537191465614,-0.029460602793356005,3.3938969512042862
-0.4872441911694999,-0.0290440121450423,3.391663501478647
-0.4906073914609534,-0.028942546328689173,3.3885177485388147
-0.49482004567479326,-0.029081344000130748,3.3844656029941698
-0.4998625673650572,-0.029363570395109635,3.3795417522679796
-0.5057370173982907,-0.029621451336802263,3.3737727700783604
-0.5124663222661677,-0.029623659946824636,3.3671756912204396
-0.5197415147385975,-0.029068296791266476,3.3601075598511896
-0.5267161192658514,-0.027710160111335553,3.3534507753739375
-0.5328953245295703,-0.025476018128508922,3.347717183445768
-0.5383828491091958,-0.02236992297744727,3.342804287685045
-0.5434599311235508,-0.01843813775277887,3.3384067995088835
-0.548444994570461,-0.013646994921566962,3.334185704040974
-0.553485048296928,-0.0079932914238145,3.3299573003372287
-0.5587242523493193,-0.001524452298740558,3.325511954673948
-0.5642752328410165,0.005599642660687203,3.320649400512846
-0.5701546908309293,0.012935145724234593,3.3152182220695128
-0.5761940909199538,0.019820132468673892,3.309270571259321
-0.5823350953346246,0.025836118515142496,3.3028141040627963
-0.5888501795141802,0.031005820990098312,3.2955385657035707
-0.595794054925705,0.03527406558654619,3.2873654225369253
-0.6031387318418805,0.03871576000371007,3.2783277590504314
-0.6108799692501526,0.04141243904197317,3.2684195301970207
-0.6190067741617892,0.043402141010395495,3.2576282035795128
-0.6274926630144336,0.044700256867603844,3.2459499313313604
-0.6363015783279392,0.04530822845861493,3.2333830174707305
-0.6453873327066729,0.04521784842074041,3.2199280584797343
-0.6546927648691916,0.04441295702153862,3.2055871618466925
-0.6641475098792692,0.042869789012574024,3.1903641875799407
-0.6736702405183816,0.040554494737951814,3.1742595458483756
-0.6831986170916186,0.037410613205262955,3.1572596627124656
-0.6926282941236809,0.033387961887715006,3.1394372551130094
-0.7017960188710916,0.02847361767237717,3.120985572584658
-0.7105702175224203,0.02265944287148034,3.1020550386304953
-0.7188376875785835,0.01594250141400014,3.0827713271441053
-0.7264855592005378,0.008317306033671023,3.0632557656335666
-0.7333928131095697,-0.00022652961100984415,3.04363523504841
-0.739506137193308,-0.009638059063516068,3.0239787840019607
-0.7448587474431018,-0.01987028145976991,3.0041767314842405
-0.7495428779678807,-0.030879011380748604,2.983969729747974
-0.7535018482786309,-0.042254897867436365,2.9637131989201198
-0.7566905593193782,-0.05341134425996036,2.943998572420198
-0.7591750643099406,-0.06389830266801759,2.9250928248693673
-0.7611000150061749,-0.07358967325640893,2.906691483167247
-0.7625323973777325,-0.08239201125065897,2.8886192132534743
-0.7635041376258985,-0.09027896489137938,2.870768281604977
-0.7640495654248043,-0.09725557591536006,2.8530260944770762
-0.7642161597323686,-0.10332345447333471,2.835261758753776
-0.7640646999088,-0.10849456507205882,2.8173513678144784
-0.763668560728623,-0.11277872737459177,2.7992330147242326
-0.7630792956579013,-0.11616181865232612,2.7809380715385448
-0.762330337295442,-0.1186322288530285,2.7624700031824543
-0.7614557761959478,-0.12018960771419723,2.743802050415422
-0.7604852216820834,-0.12083257920200983,2.724842979136056
-0.759471725915454,-0.12056954781798311,2.705795333315284
-0.758362834493193,-0.1194034514076948,2.686942183556988
-0.7569895255942255,-0.11732734647819015,2.668216827041129
-0.7551906238569267,-0.11434268753688702,2.6493408520678705
-0.7528474952659748,-0.11045735247246799,2.6300740545881847
-0.7498600931544509,-0.10566932457997327,2.610169672570104
-0.7461543629273796,-0.0999877625301997,2.5894757867225002
-0.7418810786604171,-0.09371770690708672,2.568711643418417
-0.7372681207906158,-0.08722041196264413,2.5485652954934954
-0.7324091661989506,-0.08064031619944464,2.5291153784557503
-0.7273689382740972,-0.07407456538342046,2.5104011770282195
-0.7222007135423476,-0.06760028022625328,2.4924708162701457
-0.7169442667463959,-0.06127192564081633,2.475352515768171
-0.711633717545691,-0.05513405165046658,2.4590674971297406
-0.7062977463032402,-0.049220661818002415,2.443633861598922
-0.7009637386802813,-0.04356203057276746,2.4290688158054707
-0.6956584221246738,-0.03818257812110589,2.4153886177021984
-0.6904083411187274,-0.03310471975838044,2.402608645880423
-0.6852397423169189,-0.028345869099513036,2.390738914794
-0.6801775346398147,-0.023918102398639784,2.3797814936691433
-0.6752459959520166,-0.019829378862414558,2.3697318953632616
-0.6704705878502506,-0.0160846764116236,2.360582090647043
-0.6658799046168865,-0.01268744368519299,2.352323449803153
-0.6615088881705437,-0.009639974285303415,2.344947108879516
-0.6573970072227728,-0.006942950577500537,2.338442520143581
-0.6535827917334756,-0.00459339766193565,2.3327928695809703
-0.6501187514010223,-0.002588802245273851,2.3279839458831266
-0.6470870443525031,-0.0009295278136414023,2.32401025292398
-0.6445602374551748,0.0003875329990589251,2.320859181047627
-0.6425652190119673,0.0013786564391694903,2.318489924165661
-0.6411190646212362,0.0020629477020886492,2.316855619010203
-0.6402388498813371,0.00245951198321468,2.3159094023133733
-0.6399416503906252,0.0025874544779459496,2.3156044108072913
