drone_x,drone_y,drone_z
0.5992639250870885,-0.007921633012095593,3.282152764379369
0.5517767318388219,-0.006263250606513724,3.281025125364436
0.5032697544745988,-0.004586233895958378,3.279874769575266
0.45425318882962434,-0.002911032210247701,3.278715402515744
0.40602239036048066,-0.0012842426288432215,3.277579307047262
0.35901540647881536,0.0002778584489355459,3.2764783037702334
0.3131761623460084,0.001775685857508137,3.275412539884835
0.2685101914294155,0.0032072276497293536,3.2743837038217176
0.22500679962023593,0.004570574057194227,3.2733932603410607
0.18265363292120096,0.0058632366225689755,3.2724429001340103
0.14142824998052933,0.007082143955793138,3.271534486391313
0.10133127351178461,0.008222172526401887,3.270671076249617
0.06242290349355307,0.009276930798004377,3.2698559909855054
0.02471492996371912,0.0102439231322757,3.269088743735045
-0.011798225148283532,0.01112131477566565,3.268367809581366
-0.0471215261129859,0.011906795758875993,3.2676914247934468
-0.08126087542483575,0.012597545910698242,3.26705742109823
-0.11422325178959981,0.013190078678898185,3.2664630748855656
-0.1460169276285763,0.01368002092630235,3.2659048692680335
-0.17665176508592195,0.014061823504447103,3.265378133767342
-0.20613957959768658,0.01432832800082622,3.2648764360067446
-0.23449449187878404,0.014470170869134148,3.264390577933458
-0.261733154921638,0.014474930917079487,3.2639068071381154
-0.2878743670417992,0.014326007362646321,3.2634035097836005
-0.3129366737873891,0.014001487659982208,3.2628448204431812
-0.3369301045941244,0.013474576954709683,3.2621679748853905
-0.35984597415691477,0.01272189052202418,3.261259157413524
-0.3816049333117381,0.011762501514628333,3.2599240149868005
-0.4023237912474366,0.01073357924951647,3.2578997828829945
-0.42196367867974466,0.009786890403922447,3.255071972237062
-0.44043656447790486,0.00895443749646615,3.2514715141434087
-0.4577024210710336,0.008266973095542453,3.2472233561512844
-0.4737538164107044,0.0077621321911329885,3.2426269480426835
-0.48870442263067776,0.007473695514749234,3.2382155234038787
-0.5027405129690847,0.0074199058252199315,3.2347778494772848
-0.5160092505464607,0.0073865888445780944,3.2319688624125957
-0.5284758192107383,0.0070709744985810894,3.2287211219780545
-0.5399775994887785,0.006298710535279144,3.2242955865782443
-0.5505154195604973,0.005104090499344533,3.218696730593466
-0.5604162698212118,0.0035411629566191338,3.211989784539526
-0.5701038307132191,0.0016175583220853719,3.204105001494492
-0.5797676429848935,-0.0006585155175048118,3.195025690837017
-0.5895328132476353,-0.003271528364226175,3.184825375453479
-0.5995707502354501,-0.006239719140746617,3.1735097316554053
-0.6099183439605903,-0.009576807392895688,3.16112606646499
-0.6206271843888448,-0.013331456912256411,3.14763932862639
-0.6314024270624206,-0.017439411112899483,3.1334474533194543
-0.6414966017046722,-0.02164431667166049,3.1195901078677464
-0.6504271200667812,-0.025730366527346574,3.1068482759784524
-0.6582634585845794,-0.029710346823563515,3.0952257664418443
-0.6650648029995236,-0.033613050384473174,3.08470375100865
-0.6708198947014038,-0.037470812095071276,3.07532170622913
-0.6754915395641312,-0.041351754352581045,3.0671139625552875
-0.6790208021028677,-0.04529550808482308,3.0601355168087507
-0.6813821021625474,-0.04935201862485213,3.0543867126475592
-0.6825408105749287,-0.05358589873082395,3.0498702805643534
-0.6824616469192266,-0.0580518366581428,3.046601945423404
-0.6811436732835151,-0.06281154538151007,3.044559434703995
-0.6785984698536531,-0.06802835804859868,3.043639193022388
-0.6748392085300903,-0.07395572444378752,3.04368991947234
-0.6699661161594939,-0.08088358131903287,3.044456098825658
-0.6641291702763242,-0.08896124126841067,3.0457004218898436
-0.6572870492788033,-0.09796116578770929,3.0475391111906003
-0.6493393438171188,-0.10747527862149879,3.05020843630034
-0.640230258196344,-0.11710212397627047,3.053874337990028
-0.6299198669368868,-0.12648678700805907,3.058665417807139
-0.6183723818078373,-0.13538582665298585,3.064661485011701
-0.6056423188155987,-0.14370901637408376,3.07179967036985
-0.5917806097685672,-0.1514126859474561,3.0799955793402343
-0.5773343532382506,-0.15817493290443124,3.088874406863789
-0.5629924651555895,-0.16374451127526254,3.0979471138466397
-0.5492108699995006,-0.16806257127394406,3.106858169820549
-0.5362978550444377,-0.17123166294454195,3.115366975129923
-0.5245054810684869,-0.17350497179345772,3.1233364871597
-0.5138765143242637,-0.17512536224036798,3.1307692864263634
-0.5044371043477952,-0.1762579888261836,3.1376682337290007
-0.49620239173891956,-0.17702148970557613,3.1440377110727145
-0.4891839392087941,-0.17750447859056473,3.149880875984596
-0.48338806171544424,-0.17777534502785403,3.1552040265699826
-0.47876628183418934,-0.17788839721135466,3.160078102722763
-0.4753523794096928,-0.17788205451216674,3.1645396352794615
-0.4731787456207067,-0.177783285179699,3.1686205880423084
-0.47224643836874447,-0.17761466972448944,3.17237542745751
-0.4725562068685348,-0.17739995281713478,3.175856608938895
-0.47411251872340066,-0.17716554252428174,3.179104796594361
-0.47691408943712116,-0.176939137379057,3.182178601195868
-0.48096152921631813,-0.17675057979279563,3.185138204327757
-0.4862539776880286,-0.17663231796464418,3.188047971067947
-0.4927893844970097,-0.1766179914635801,3.1909758369582684
-0.5005702089570189,-0.1767476566622223,3.1940015272197604
-0.509531069184734,-0.17700684510928555,3.1971061220288526
-0.5196975289940696,-0.17732133373020031,3.200186908627177
-0.5308701965694241,-0.1775693528262849,3.20299777936505
-0.5425628568751344,-0.17760929000133804,3.205199046829072
-0.5537062035798428,-0.17731183590536084,3.2064194890989377
-0.5637278784969308,-0.17661101999920473,3.2065240044360306
-0.5726018142809822,-0.17545604813049362,3.2054787267696563
-0.580270909316011,-0.17378618968814522,3.203203080285757
-0.5867369532868996,-0.17156712335419927,3.1997057262825006
-0.5922582745890307,-0.16874842552079958,3.1950805573084895
-0.5971055505143819,-0.16516515266471746,3.189295986902076
-0.6012247335472912,-0.16072544559330465,3.182533651325926
-0.6043426580800135,-0.15577041384990573,3.1757052911085397
-0.6064677814997164,-0.15078863353467725,3.169747651553996
-0.6078801836270038,-0.14590987063460767,3.16493625828405
-0.6088068294876947,-0.14122813584378144,3.1613681297810574
-0.6094330861190946,-0.13648319114267582,3.15895439194207
-0.6098547712325972,-0.13112955263754397,3.1575837450950988
-0.6100143160075959,-0.1250298343161488,3.157385777807077
-0.6098213798206996,-0.11836715523902912,3.1584697205958
-0.6092433342280028,-0.11152909532220581,3.16050472549214
-0.6083340864444159,-0.10531790134774527,3.1627594690684306
-0.6072506056372536,-0.10027944475446463,3.1644123069772894
-0.6060656583493715,-0.09639367951981152,3.164934628776399
-0.6048226703877427,-0.09329164697274538,3.1642189489371217
-0.6037303217703254,-0.09081576374189136,3.1622595598697294
-0.6031471161850341,-0.0888182372572416,3.1590963085738144
-0.6035498752304782,-0.08716036551471854,3.155099767925712
-0.6051780551494917,-0.0856377549409015,3.1510160565697074
-0.608024920552799,-0.08399187952653381,3.147215914714114
-0.612017595609326,-0.082087124806505,3.143496677413491
-0.617196281038408,-0.07984334800885068,3.139430381585055
-0.6234588182349355,-0.07726522494254716,3.134706333946368
-0.6303865435432029,-0.07446681199874301,3.129081421806973
-0.6372204059065444,-0.0716697230179361,3.122397812031808
-0.6432986038912673,-0.0691120583659773,3.1145662928873463
-0.6486452339310421,-0.067019012943148,3.1055302094339763
-0.6535443249990568,-0.06556711771898607,3.0952666560528765
-0.6582645003424017,-0.0648763980952526,3.083761446966252
-0.6630349363522855,-0.06502656745823501,3.0710132257869653
-0.6680371786055677,-0.06606579748928937,3.057037044221723
-0.6732839386156723,-0.06796148615595997,3.041924737714765
-0.6786707555089695,-0.07065379227394851,3.0256854136433446
-0.6840850911461099,-0.07413502545878761,3.0082945729288
-0.6893750939059182,-0.07842437955568482,2.989765782790031
-0.6943534494006021,-0.08356023153593549,2.9701222944181613
-0.698703930278298,-0.08956034859109262,2.949632891624837
-0.7022237374555658,-0.09600138418013474,2.928914140751249
-0.7049347801417017,-0.10205866298531623,2.9087763550640733
-0.7070296672468602,-0.1071215890622695,2.889722075808589
-0.7087404260551098,-0.11097936900355537,2.8716024693434954
-0.7102368026808836,-0.11360092864293242,2.854174271974861
-0.7116579350029768,-0.11500723676113217,2.836964567137766
-0.713144524884858,-0.1151688881199793,2.819051438842903
-0.7147121308833323,-0.11410363799554168,2.8001269252055545
-0.7162902263974955,-0.11195050520857734,2.780200299539333
-0.7177969809153316,-0.10880970768362754,2.759144923878878
-0.719073821445567,-0.10488737504595758,2.7373871145842723
-0.7198944166231703,-0.10064798633487419,2.7162365049161403
-0.7200674688384678,-0.09645228314243874,2.696035717137082
-0.7193103674408745,-0.09264942818027709,2.676842120480416
-0.7173809264377938,-0.08945231940455356,2.658781878632705
-0.7142197102892663,-0.08676291026406574,2.641459647684287
-0.7098800443902368,-0.08434120893205287,2.6240296588563226
-0.704640239495492,-0.08190880765938718,2.605785204931466
-0.6990240357940518,-0.07924753483121003,2.5865387168385454
-0.6932125786061663,-0.07633328892565654,2.5662982872650963
-0.686934792728667,-0.07330160982856061,2.545062327625807
-0.6799033252051301,-0.07026219521266429,2.5227464639368438
-0.6718458231306742,-0.06734289537190183,2.4993723839077475
-0.6626084974998699,-0.06473536361555365,2.4753869222938674
-0.6521573583086081,-0.0626490626796666,2.45148969055228
-0.6404880694574984,-0.061117963531474626,2.4279392068269248
-0.6276161415652006,-0.06001881603286077,2.4046325692036223
-0.6135293132710595,-0.059232690325153874,2.381475066522899
-0.5983310225572385,-0.05865015998481509,2.358605504014059
-0.5823552560313754,-0.058156337005655784,2.336454765398856
-0.5659494440151015,-0.05764462568654947,2.315386862365229
-0.5493749835027735,-0.057032379765632274,2.2955866777561216
-0.5327294767649265,-0.056279924038472234,2.277022987974205
-0.5161119069871456,-0.055358916675734296,2.2596685206707656
-0.49964717219402366,-0.05424606707644877,2.2435309426841585
-0.4834512819879275,-0.05292874114856379,2.2286038025477626
-0.46763889431407624,-0.05140351369429229,2.214876443347153
-0.4523290949686407,-0.049677447604382335,2.202339468620068
-0.43767796950460636,-0.04777323166028773,2.1910064216292438
-0.4238390556412797,-0.045728004771981585,2.1808785954548258
-0.4109639064162322,-0.04359257281293431,2.171946808037849
-0.3992074765195511,-0.04143225471348037,2.1641970714576897
-0.3886681110181246,-0.03931339269488908,2.1575753908874096
-0.37937784340754643,-0.037293827610355754,2.151992714040113
-0.37133345778000126,-0.035422660901109425,2.1473524840107197
-0.364532775913359,-0.03375018862204905,2.143567372867882
-0.3589756869933765,-0.0323254928880552,2.140558885681116
-0.3546597428609622,-0.03117930034353102,2.1382784522580534
-0.35158136500118586,-0.030333526617756228,2.136691841064129
-0.3497369677628588,-0.029810031713554223,2.135764911088823
-0.34912296549479177,-0.029630675633748365,2.1354635213216144
