drone_x,drone_y,drone_z
-0.28596756291185954,-0.019484816144676814,3.3279448190217615
-0.31004009193779863,-0.019143718231629674,3.327321039327411
-0.3318522341943452,-0.01883829763799695,3.326642582373231
-0.35140394441657646,-0.01856853289133645,3.3259068330078123
-0.3686951055992572,-0.018334401330417593,3.3251107577346453
-0.38372549691118724,-0.0181358790963713,3.324250804132253
-0.3964947398568411,-0.0179729411670486,3.3233227705621764
-0.40700218558086354,-0.01784556149419787,3.322321646218625
-0.4152465280597732,-0.017753713963235117,3.321241484112509
-0.42123384534648745,-0.017697295549525108,3.3200734446940183
-0.42495492068691965,-0.01767634035970354,3.3188095540542335
-0.4264146487652949,-0.017690798476251438,3.317433767450812
-0.4256057118382822,-0.01774065915004598,3.315930201531
-0.4225398315258255,-0.017825500911265328,3.3142805532229476
-0.4172283527729169,-0.01794510465995303,3.312445542193169
-0.4096879649709201,-0.018098982597117827,3.3103695738792527
-0.4003460460649846,-0.018278912544982432,3.3080382331445346
-0.3907268202406624,-0.018457517781131225,3.3056145139557174
-0.3826267362055923,-0.01860428749426831,3.3033228947863926
-0.37674351923391314,-0.018709178661675794,3.3012129368952308
-0.3730029166311073,-0.018775064142273357,3.2991335485558304
-0.3715110858156708,-0.018801181697429906,3.296979560158154
-0.3722906063691133,-0.018788407869935953,3.294727168238984
-0.3753394407190286,-0.01873828339431459,3.2923498620365605
-0.380655847561801,-0.018652633352055324,3.2898130008409927
-0.388235621991802,-0.018533700210071682,3.2870764803245014
-0.39807389714533503,-0.01838423994277226,3.2840901420610655
-0.4101620894530028,-0.01820774733044188,3.2807915081174466
-0.42447031250567807,-0.018009004010473013,3.2771037406431605
-0.4409678266897828,-0.017794135811687067,3.2729230433312875
-0.45962055895838705,-0.01757158336818916,3.268101317164715
-0.4803576369447689,-0.017353243390025853,3.262441143301954
-0.5029352044612456,-0.01716008918579994,3.255645348377965
-0.527041378804618,-0.01702268678382474,3.247256790831771
-0.5514070206206709,-0.01699591739732949,3.236761280067354
-0.5745040523298336,-0.017114691247044272,3.2240269552353635
-0.5958620859426952,-0.017375396767833267,3.209027021306177
-0.6152953924491722,-0.01775854129084272,3.191770046455032
-0.6328601678849733,-0.01822848273937737,3.1722815645110436
-0.6488525973726467,-0.018728867228338515,3.1506080941039665
-0.6638917241791957,-0.019171182272717427,3.1267963518513495
-0.6779767963789354,-0.01942240822149706,3.1026715020132056
-0.6905109815205616,-0.019489511559461933,3.08064140366938
-0.7019182397542665,-0.019459776742653225,3.0607925450365476
-0.7125340456910803,-0.019399728529517546,3.043165460597136
-0.7226400344945791,-0.019361690628488724,3.027761586289762
-0.7324728386218223,-0.01938864385150676,3.01458419172918
-0.7421825597530416,-0.019502439023125488,3.00364997930882
-0.7515534295085515,-0.019623102922826444,2.9949793766874255
-0.7602381171521225,-0.019632919487866156,2.988577211125806
-0.767935046039066,-0.019428916859396822,2.9844446763568824
-0.7743766943623985,-0.01891995978950831,2.982582738926768
-0.7793259822059337,-0.01802486227698388,2.982991704556741
-0.7825694371658121,-0.016671230962499797,2.9856715548712156
-0.7839267278879949,-0.014796435373107446,2.990617542243368
-0.7833855432840645,-0.01237607631160851,2.997797108780265
-0.7809708148107486,-0.009400802195727241,3.007229377885818
-0.7766424335052399,-0.005874152411854597,3.0189221838602545
-0.7703413575020662,-0.00180478457294996,3.032875817016567
-0.7619974865514617,0.002794862197404459,3.049084285902473
-0.7515313652730146,0.00790784313188906,3.0675328812430096
-0.7388452898029007,0.013516170696995561,3.088211080271625
-0.723941346196008,0.01958322648464798,3.1109954627446297
-0.7069101160696271,0.026092545432588234,3.1357350606035914
-0.6878275143266742,0.03303476209912031,3.162271347131254
-0.6669400278335235,0.04034025973804114,3.190164245929681
-0.6442359537770181,0.048032461703972726,3.219226180175549
-0.6207323492123894,0.05579842260879794,3.247776380008411
-0.5972017367208168,0.06338584585647626,3.2742173460174806
-0.5729863053113622,0.07100845689874034,3.298656256260018
-0.547703566044327,0.07883282999684077,3.321299078955426
-0.5219520790647041,0.0867374195635489,3.3421212719355307
-0.4967953963450814,0.09437253818470696,3.360870208653208
-0.4727634866318715,0.10153617990625148,3.3775133461051823
-0.45037954910999817,0.10804935224069218,3.391934768495278
-0.42999950782972,0.11379872360933825,3.404102628540414
-0.41173081838789904,0.11882151019692037,3.4141741358525657
-0.39561048472072413,0.12330709446539642,3.422408719985064
-0.38167821462938023,0.12741725636389176,3.429004146445919
-0.36995562554716177,0.13126728561678588,3.4341025220703507
-0.36047249208529414,0.13494055886988482,3.4378040032458363
-0.3532396907714131,0.1385095708297207,3.4401896429931833
-0.34822535955533174,0.14208949951766292,3.441320588159897
-0.34544967322576675,0.14578223412099384,3.441201286451209
-0.34494502969589635,0.14939750821789805,3.439891554195935
-0.34671121938262106,0.1526680341077344,3.4374885011121488
-0.350746974590271,0.1552805871911249,3.4341063768719686
-0.3570508168748054,0.15686235731224013,3.4298811479808333
-0.36560016121639655,0.1569639461200078,3.4249883191173605
-0.37620456470467833,0.1550908230195996,3.41971347672129
-0.38850851072303055,0.15099620629586047,3.41431132129969
-0.40288216742873617,0.14474838697611675,3.4084093704225285
-0.4195143909425805,0.13654105377772202,3.4016244153951467
-0.4383799400981145,0.12677634145357256,3.393546028181139
-0.4592696854295905,0.116127285698188,3.3836908922664026
-0.48023410344622364,0.10624094678531784,3.3724112580650596
-0.49939300580656626,0.09808638322941973,3.3607827485278037
-0.5164671929885241,0.0913278096688688,3.3495290111493143
-0.5314086612594872,0.08565555170343367,3.3390682339276196
-0.5441926496805664,0.08085970679734408,3.32966983655281
-0.5547753503854577,0.07679328685781525,3.3215416858953417
-0.5631937288002555,0.07329682771517601,3.3147755818500575
-0.5694830893653176,0.07018279333258452,3.3093827712392856
-0.573532015092714,0.06771459775440168,3.3052561272883993
-0.5754230935661646,0.06668847254642504,3.30195632426343
-0.5758440029615693,0.0678361778202171,3.2988065844789562
-0.5759563126054632,0.07122490937502654,3.2949414942454256
-0.5766478202931106,0.07687214975139713,3.289572275632135
-0.5785257152960953,0.08475966881590523,3.2822043952745776
-0.5817195813929591,0.09473586540388558,3.272769629497815
-0.5862335150015326,0.10679342044344288,3.261229761731972
-0.5917222108537382,0.1198490959264862,3.248558698404586
-0.5975794869090053,0.13240319360314787,3.236158205695813
-0.6032613504268117,0.14325096239616908,3.2251668728724776
-0.6085953340994614,0.1520220790460365,3.21591570125829
-0.6137006104348535,0.15863794007725876,3.2083449441384473
-0.6187483747452772,0.16300033673169076,3.2021991094528794
-0.6240132343456777,0.16509474461383772,3.196943402529266
-0.6299562264072301,0.16492029708435033,3.1917047616495755
-0.6369764281731615,0.16264302980817227,3.1853449467658925
-0.644869625014212,0.15915868697154864,3.177086608950401
-0.6533731420455785,0.15514993742696656,3.1667642789872854
-0.6625052081084166,0.15029919247421378,3.1543415625133826
-0.6722518330224153,0.14422644105177482,3.139700874995375
-0.6824725277147868,0.13658172962229959,3.1228195561070784
-0.6929823541449777,0.12700513585668174,3.1037042401945762
-0.7035275301326084,0.11523035776019881,3.082507476642506
-0.7137028879180296,0.10187926828575343,3.0602019704336776
-0.722850142532622,0.08854872372489335,3.0388082386479605
-0.7307509780505173,0.07624011503336534,3.0194005211557506
-0.7375566121825022,0.06521918490527676,3.0020253653124844
-0.7433862376573575,0.05565246836119363,2.986655802237437
-0.7482630124780791,0.047818422875991244,2.97342161882406
-0.7521539899111913,0.0421026868898653,2.962208117247813
-0.755171375631329,0.038652378277330715,2.95200256700793
-0.7575236907780724,0.03746721994698246,2.9414661709963426
-0.7594163416580155,0.03847761150370839,2.9293905501592
-0.7610271464943391,0.04135837913496718,2.915207311346584
-0.7625344895848909,0.04559185043437079,2.8987807903421716
-0.7640598886095128,0.050736453738662826,2.880179373219401
-0.7655738310600654,0.05655201057961817,2.8595970552688126
-0.7669991700533882,0.06299036129199605,2.8369445653925034
-0.7682361348681495,0.07000840085831436,2.812160866657255
-0.7691497138237332,0.07754148728796209,2.7852423204168337
-0.7695529494853839,0.08547882549100902,2.756289837692399
-0.7691920484657575,0.09368402984547679,2.725398472163484
-0.767674417273303,0.10196447464821579,2.6926632351537805
-0.764438267133962,0.11002355980964518,2.658275067895687
-0.75904471450607,0.11753506744845914,2.622531740269283
-0.7513914263697654,0.12416299082358834,2.5859949103303155
-0.7415089573379261,0.1295982706879518,2.549054823754407
-0.7294578907911061,0.13356971640153117,2.5115533451344745
-0.7156413648066436,0.13567290009362182,2.4737563747756326
-0.7005378981290497,0.13554544350543257,2.436821691376322
-0.6840211988365666,0.13329131775494357,2.4008012084935006
-0.6667286733866552,0.12954198943493278,2.3665362139593764
-0.6491985684000301,0.12505009562254962,2.334118066197082
-0.6312094736526248,0.12031211569596346,2.3034619414691457
-0.6122657293064415,0.1156071190060451,2.2747301792582593
-0.5921266055479433,0.11110945527687836,2.2480842177991445
-0.5706566209583392,0.10693132358061248,2.2236236053426306
-0.5477485537720754,0.10314230497340537,2.2013730728759473
-0.5233782051249268,0.09979556158441596,2.181367318379255
-0.49828831631610826,0.09693082038105275,2.1635510787492094
-0.47398225840134983,0.09456121210353756,2.1477393261352122
-0.4513835960195422,0.09265277430029296,2.1336077064062566
-0.43083576886283814,0.09114478686341104,2.1207427838457544
-0.41242537855242967,0.08998269158972598,2.108782444303048
-0.3962106767520893,0.08912829100474012,2.0974693377341085
-0.38220186407951434,0.08855243407542919,2.0865814705172077
-0.3703915843936082,0.08823542581332146,2.075904029611668
-0.36072134872569017,0.08817000605150056,2.065102778317275
-0.3531978821236313,0.088374590939093,2.053669639624047
-0.347911375962144,0.0888641601553549,2.04134121180529
-0.3448838539191901,0.08963118070859498,2.0280832568589164
-0.3441133226279906,0.09067215475663891,2.0137011718274134
-0.3456010988618326,0.09196451673451543,1.9980998122284324
-0.3492702928029207,0.09346479581511313,1.981046753617894
-0.35418376754193687,0.0949080657551053,1.9640324765839148
-0.3586701449693076,0.0959666238461416,1.948880781380898
-0.361404063473883,0.09645576973470878,1.9358926003644004
-0.36195514480040264,0.09631595756385872,1.9240137725650592
-0.3602547248481576,0.0955357138382718,1.91340176473944
-0.3563612770726615,0.09412812394370756,1.903756520987198
-0.3503559937707415,0.0921083778223519,1.8944883127746466
-0.3434762896865553,0.08982973290557172,1.8842091199216753
-0.3370724679288395,0.08768756174317249,1.8730952342877334
-0.33038375336967923,0.0854541248680096,1.8637470095017845
-0.3218288946482089,0.08263287822283605,1.8566280068407042
-0.3110398395031733,0.07910837152096394,1.851464632612897
-0.2989468852547571,0.07518038072659602,1.847979936830983
-0.2878742762145427,0.07159560336657897,1.845914019396429
-0.2786033612649055,0.06859978664622612,1.8446973703488365
-0.27128836629203984,0.06623873795927118,1.8439764343006768
-0.2659462698386906,0.06451566106198253,1.8435509981501998
-0.26264610350268947,0.06345167687501053,1.8433281085544924
-0.26151706949869785,0.06308781051635741,1.8432634480794274
