drone_x,drone_y,drone_z
-0.13344897195690827,-0.05409543443395914,3.302342253335794
-0.1617493083548575,-0.05448817785297239,3.3022017463551916
-0.18728345337077326,-0.05483306279929289,3.3020497028353892
-0.2100513445198411,-0.055130321240512835,3.301881138097996
-0.23005282818119957,-0.05538021687095329,3.301690291768177
-0.24728761874763222,-0.05558305260143546,3.3014704357064804
-0.26175522625393377,-0.05573918081523937,3.301213616774769
-0.273454843042848,-0.05584901852846361,3.300910309474139
-0.2823864706445094,-0.055913079248348325,3.3005488827465506
-0.2885502874117611,-0.055932016832725515,3.300114994358659
-0.2919501754835814,-0.05590659837774768,3.299589598065934
-0.29257994418605837,-0.05583757202519638,3.298946488996971
-0.2904306168458436,-0.055726510971392536,3.298154323485803
-0.28552665820982037,-0.05557589053247187,3.297167264612178
-0.27789476805024316,-0.05538901299186213,3.2959118992628325
-0.2675303292302697,-0.05517063832423037,3.294256996561964
-0.25569517973895994,-0.05495231678465055,3.2921693095960247
-0.24515009679559877,-0.05478544437581293,3.2898835818818326
-0.23717923209763325,-0.05468682009934863,3.287530203416797
-0.2318934433577296,-0.05465420381780217,3.2850833938931605
-0.22932101457750723,-0.054689867960101494,3.28240371803141
-0.22951339236079552,-0.05479795022639817,3.2793819521172947
-0.23247927976079438,-0.05497896203007501,3.2760202007226393
-0.23821810691351072,-0.05523306829861159,3.2723276898025815
-0.24672382779578308,-0.05556047052096831,3.2683127118132886
-0.2579882721434256,-0.055961457324783956,3.2639847159724593
-0.27199413873295747,-0.05643621143178139,3.25935761433503
-0.28868723446688205,-0.05698404346395572,3.2544576378230294
-0.30801352834525225,-0.057604845421254595,3.2493116406741955
-0.32958444775895795,-0.05828877966656762,3.244032885123341
-0.3517440841962691,-0.0589880067478976,3.238997248466939
-0.3720477998140627,-0.059630744396513675,3.234685373470155
-0.3897710171185552,-0.06019891527126169,3.2311573826432727
-0.40505878690380354,-0.06070183897436794,3.228327571447683
-0.4176888174464873,-0.06113784367835186,3.2262233371500177
-0.4275663285566887,-0.0615059539638682,3.224869817448584
-0.43470679026346626,-0.061808105991133684,3.224278911512254
-0.43910148050427134,-0.06204613549989687,3.224474061196647
-0.44073895601181984,-0.06222324954288982,3.225494328326488
-0.4396132173292617,-0.062345266961988444,3.227402660185907
-0.4359868474437502,-0.06242287200115559,3.2301682246408063
-0.4314635754023561,-0.062492173720560956,3.2333101854405295
-0.4282293286369938,-0.06262556197778833,3.2364747374310423
-0.4274208332232837,-0.06271552959466105,3.239717508734929
-0.4262446825343202,-0.062322092429705246,3.2427581563553276
-0.42239854183211195,-0.061444219073039166,3.245699312709428
-0.41591383939005266,-0.06021244853713417,3.2488579533206092
-0.40674540272379933,-0.05864285924100068,3.252440852885673
-0.3949225462252102,-0.05675791319817274,3.2564597160837034
-0.38040509919861704,-0.054573877442809074,3.260848027293661
-0.36314784944620665,-0.05210930398330537,3.265521020336714
-0.34313476906920665,-0.049386910330551016,3.2703850236383127
-0.3203586357585969,-0.046429435293177466,3.275348550519229
-0.29481572011313206,-0.04325867768574269,3.2803247189446676
-0.2665039159930776,-0.039895262731162534,3.2852316877813
-0.23542202497595344,-0.03635862742589387,3.2899925437444204
-0.20157351321201739,-0.03266747118011765,3.2945345948988374
-0.16509507422588354,-0.028842104502068422,3.2988042717249404
-0.1260907446880011,-0.02488074124011046,3.3027966981079127
-0.08441043595943239,-0.02076143372838622,3.306499331641872
-0.041011572899910496,-0.016574537250680605,3.3097776404272063
0.001889180470765409,-0.01252592541086781,3.312431383981807
0.04245677979473142,-0.008775480326561006,3.3143480183131047
0.08047833393732569,-0.0053304600630591755,3.3155242454783624
0.11599358040511129,-0.0021805602273776295,3.3159270013978457
0.1491317958207118,0.0006855273862603265,3.3154504864847723
0.17990848015711347,0.0032559923278048467,3.3138390511904694
0.2080327019890528,0.0054542897324268355,3.3107048721338455
0.23341145590547602,0.007179826743083228,3.3055860250258955
0.2561271386622857,0.008320194682482204,3.298013040252448
0.27653591526610116,0.00879678318343048,3.287785488084885
0.2959685943230108,0.00862946162502157,3.2748416984845883
0.3162801980735305,0.007893621994418492,3.2591637559988134
0.3385526899318477,0.006728295237176164,3.2414192479401582
0.3601529313538037,0.005384732524566435,3.224300471156075
0.37946232881598263,0.003990932644490294,3.209032449922973
0.3963740457485082,0.0025762764804295527,3.1956677033109124
0.4106437783284125,0.0011702911236947584,3.184378613251205
0.4222048734178388,-0.0002122304297974444,3.175205561147269
0.4310295641283823,-0.001562439094333198,3.168162093465184
0.4370987494813163,-0.0028736340705435375,3.1632573841628275
0.4403958630818526,-0.004138514418693976,3.1605004339768326
0.44092470489772406,-0.005356793381284013,3.159884488745562
0.4386952799630771,-0.006527419227117121,3.161397219894267
0.4337156846699365,-0.007708624593143556,3.164998463434557
0.4259625291661302,-0.00892111053271803,3.170661713008883
0.41544999385073106,-0.010168121683511944,3.178325017916087
0.4021894016306615,-0.0114564906778621,3.187915078677505
0.38619635523999163,-0.012795132496956399,3.199336722919497
0.367492916754664,-0.014196057792064518,3.2124625388989902
0.34611229789248305,-0.015676125510457314,3.2271136394692097
0.3221310291371742,-0.01725822916574867,3.2430126528198686
0.2957925805464132,-0.018972209564820937,3.2596449874759656
0.26712466091081527,-0.02089456808668328,3.2763809549283933
0.23797030755073714,-0.02299545226932253,3.291307863126597
0.2091493318254344,-0.02523780542898493,3.3034722503511986
0.17983097941262402,-0.02768165735470743,3.3128659058161323
0.1490892297093405,-0.030386869130079788,3.319502594624001
0.11624720291483337,-0.03337537087282169,3.323499870417679
0.08101284114996338,-0.03661725409335861,3.3252604075363186
0.043544281156343415,-0.04004903199602537,3.325366458227413
0.006577115603384289,-0.0434095316856134,3.32424789072521
-0.028096385994893988,-0.0465335212869206,3.3222999155512625
-0.06048812584616586,-0.049419534652389976,3.319745636142482
-0.09051855498288296,-0.052054912107381605,3.316695705602201
-0.11815834292185744,-0.05442550663512982,3.313156133279695
-0.1435132032090953,-0.05650939236863431,3.3089280656456843
-0.1663252632711714,-0.058200794186187225,3.3035921423146064
-0.18646149098833817,-0.05932298620674944,3.2964869069822833
-0.2044223563650905,-0.05968849748154801,3.2869969963763017
-0.22282734169337348,-0.05934470226826219,3.274921322530002
-0.2414403795148939,-0.05869786846530245,3.262330761448853
-0.2578043297917569,-0.05815931744884315,3.2514500325990348
-0.2716162508183321,-0.05791336867184146,3.242728066684507
-0.2827600542048949,-0.058057107341250774,3.2363717286388876
-0.29118245658755987,-0.05849370806500434,3.232279676625425
-0.29685715335280793,-0.05867902472782362,3.229709862211667
-0.2997585670431424,-0.0581012846088465,3.2279620530625857
-0.2998869850742987,-0.05637831751956667,3.2265039792351065
-0.29723834049915276,-0.0532188871253963,3.224929573008349
-0.29181423195343037,-0.0483906350796332,3.2229133345978456
-0.2836527087973193,-0.04174773958280348,3.2202199093653983
-0.27284611566020545,-0.033329787559004904,3.2168016918953337
-0.25941225661963047,-0.0232260438364205,3.2126743184051487
-0.2433950460468058,-0.011607074291887573,3.20787787499174
-0.22518894311255955,0.0010157395393470335,3.2025755140494647
-0.20795123108080876,0.012256628576168016,3.1977196612676226
-0.1933894478548655,0.020953893302849143,3.193790705464363
-0.18146533723716946,0.027432891247847813,3.19054419389717
-0.17227285467299422,0.032114797165566464,3.1876254063475105
-0.16583824130823335,0.035349048487775876,3.184754903292772
-0.16217392695515587,0.037390765276199334,3.1817317781443832
-0.16128263433869372,0.03843767540771262,3.1783991880318188
-0.1631670877501323,0.0386425073938315,3.174642006647575
-0.1678267668032967,0.03812982514546024,3.170361921937174
-0.17524500115741945,0.03700212625161411,3.1654865004948176
-0.18530588899169173,0.03531968024555361,3.159898213271544
-0.19805513361143548,0.03304952941067746,3.1533318206437375
-0.2135089750968241,0.030140439449160953,3.1455500858700085
-0.23159488325626298,0.026534523327442196,3.1362869812417298
-0.25219025800194445,0.022148225944151043,3.1251597688484423
-0.27493508060487776,0.01688661094808421,3.1116534023251625
-0.29842022331431106,0.010811128072254454,3.0954897829391417
-0.32049393815473104,0.004114376500949871,3.076595018793505
-0.3401932360695001,-0.00312176594090264,3.0549952224019012
-0.35754921059616357,-0.010902084771356506,3.0308935938525825
-0.37226009111928604,-0.018987071382289666,3.0054111802207273
-0.38428659081173683,-0.027036941480984386,2.980193070726461
-0.39396637241847465,-0.034713394177102855,2.957008247120249
-0.4013393202501272,-0.041761954897406264,2.936412287002912
-0.4059977250943244,-0.04793660449471966,2.9178422220637383
-0.4078768621374218,-0.05323047783037421,2.9000537577964822
-0.4069752483250081,-0.057687991417783885,2.8817780106470807
-0.4034869401353376,-0.06141329500539332,2.861819169685743
-0.39840486612821063,-0.06464505921849867,2.8392217710256773
-0.3932504288987379,-0.06750597938541973,2.8139292560169116
-0.38992576733260786,-0.06994761642308353,2.7882134057071495
-0.3893453943982353,-0.07206953660185463,2.7634954416238937
-0.3912670014137645,-0.0741374080553601,2.7379991241063983
-0.39476122394774227,-0.07619466526969637,2.710971466004779
-0.39841540856529406,-0.07802907668349704,2.6848160701602617
-0.40092755724899304,-0.07950936592766017,2.6612474178970458
-0.40146551824614407,-0.08063147234416519,2.6402430569719817
-0.3993990763140295,-0.08138273401149987,2.6218511801815305
-0.39464727742531774,-0.08182044674843104,2.604820638978897
-0.38712562999771616,-0.08196410459022704,2.5882655199705047
-0.3768872801918481,-0.08181568055066589,2.5717163345218848
-0.36398933213555595,-0.08139301648018417,2.554085887317239
-0.34879658480530656,-0.08071845226024503,2.5342398190795787
-0.33193264138421535,-0.07973079530375052,2.5125510566091505
-0.3140426273120997,-0.07828871092003455,2.490635581887485
-0.29610362026930126,-0.07628530083652119,2.470527788083963
-0.2778876918374216,-0.07339369587356273,2.453069036102314
-0.2580281980385868,-0.06903170244929353,2.437945241631925
-0.23689226697526342,-0.06327071912899035,2.42528756089555
-0.21626292947275758,-0.05692603426351148,2.415050336932904
-0.1974738014341528,-0.05075969312191273,2.406689993323564
-0.18102702841282198,-0.04511374638783015,2.3997836925108746
-0.1671159412259868,-0.04013439351941554,2.3941193123273043
-0.15585501122134093,-0.03590610660336425,2.3895812801853187
-0.14732192137703817,-0.03248455557506708,2.3860984967153973
-0.1415024082156573,-0.029875476767435703,2.3835924146208773
-0.13838237948495452,-0.028037855890428523,2.381972700315046
-0.13803581060971384,-0.02695467929312036,2.3811550444559244
-0.1404635966774799,-0.02658386190469353,2.3809940086271375
-0.1456585451210419,-0.02686131236689269,2.381283967931057
-0.15359010666736822,-0.027691680568388225,2.3817239066459357
-0.16416600678626952,-0.028919430550884133,2.3818491604255554
-0.17732001164550987,-0.03028423306765527,2.380850627732963
-0.19071441014922685,-0.03117621767904325,2.3778261100003713
-0.20158305532546622,-0.03114965875887787,2.372755257152499
-0.20979093899464693,-0.030152271854116043,2.365692745725967
-0.21523096321580093,-0.028214083301093314,2.3568756065246306
-0.21798512008214427,-0.02555880359704369,2.34703729630627
-0.21860564053672515,-0.022943618286944256,2.338364716432683
-0.2182967946448655,-0.020911536564946688,2.3320161204300476
-0.2178391706573953,-0.019596469025925232,2.3280360888209417
-0.21760823567708343,-0.019128841400146483,2.3266548665364577
