drone_x,drone_y,drone_z
-0.634562710972715,0.16537790088038343,3.3005873013278397
-0.6326868397248244,0.16495579247841216,3.2988925567171363
-0.6293407959242695,0.16439156124669824,3.296950246761542
-0.6245426235098623,0.16368848914299028,3.2947039785766354
-0.6183287633460123,0.16285173017308885,3.2920745048585034
-0.6105926778488149,0.16187022918411192,3.28888639483309
-0.6019261716139164,0.16081639680709472,3.2851393070507435
-0.5932654525159806,0.15979945724975708,3.2809695369346725
-0.5856267416604747,0.15892741469839597,3.276637277395272
-0.5793537806556398,0.1582306508900827,3.2721267388705972
-0.5743991867600623,0.1576984299202597,3.26716717733758
-0.5709078876868199,0.15734357594800916,3.2616918843042995
-0.568891727728563,0.1571631040385417,3.25570774888355
-0.5683505681159763,0.15715204839166155,3.24921202363772
-0.5692854943060336,0.157304537612912,3.2422251706495095
-0.5716955180057699,0.15761355272934102,3.2347424721129485
-0.5755789440446327,0.15807046458745597,3.2267743339084394
-0.580931113482303,0.15866444649606537,3.2183329974494472
-0.5877472720917699,0.15938212563319795,3.2094289209952933
-0.5960206125937422,0.16020630691338278,3.2000759437694755
-0.6057320367951916,0.16111342092591674,3.190300796534491
-0.6168393029613635,0.16207021371559774,3.18014938146378
-0.6292898450180804,0.1630305699744257,3.1696713156621286
-0.6430605835091401,0.1639293830188487,3.1588977515383667
-0.657850135454385,0.16464228610856674,3.1480658308063445
-0.6725543722906543,0.16498947041491824,3.1379483952713274
-0.686135712379824,0.1648922084786718,3.1292130096783204
-0.6983542473114233,0.16437079449574873,3.121937450394033
-0.7091283823605193,0.16345667767622177,3.116075788996112
-0.7184263644656638,0.16218419793758948,3.111549310450879
-0.7262478662183334,0.16058538060318253,3.1082643242900034
-0.7325925594620882,0.15869097271923122,3.106131461203349
-0.7374609172338336,0.15652885441123485,3.105065954353357
-0.7408499227686034,0.15413233442208205,3.1049847236453885
-0.7427741394850295,0.1514945709755302,3.105823686578875
-0.743239997073054,0.14852473997801766,3.1076153753269256
-0.7422306629423031,0.14519766271924123,3.110430623287462
-0.7397549174413995,0.14150422095802545,3.1143506283518905
-0.7358136121835369,0.13740288415160856,3.119512878591616
-0.730461769594283,0.13288227379832881,3.126055683155603
-0.7238958574130943,0.12798588347613418,3.134061053481054
-0.7164877868337814,0.12278860943685647,3.143578227371122
-0.708931239160634,0.11748636435618424,3.15443249582264
-0.7014044890613618,0.11234307829335191,3.166483461796859
-0.6931288966820152,0.10756443138012732,3.179837515768039
-0.6835577750441023,0.10333447153255958,3.194255586996384
-0.6725393790206406,0.09971434676458174,3.2093520237737083
-0.6600897120083645,0.09663815351413504,3.2249151656015576
-0.6462661720852563,0.09400706372922878,3.2408755693680003
-0.631082111154652,0.09172763810903496,3.257271955968042
-0.614671767122529,0.08972666915998997,3.274117542288075
-0.5971202724694824,0.08794390285838766,3.2915383040119166
-0.5786921385956395,0.08637997475537405,3.3094042641072323
-0.560555862254549,0.08511246724638219,3.3266988090714156
-0.5434172583468914,0.08415437491071642,3.342856765983495
-0.5277045374687906,0.08349703785842291,3.357567796984315
-0.513366336117294,0.08310959391393184,3.370942281848159
-0.5004163516656089,0.08297501398106012,3.383013709174473
-0.48889087470093984,0.08308308769115569,3.3937840630618656
-0.4788060888353928,0.08342785137767512,3.403267784808636
-0.47015344581316154,0.08401261802952206,3.4114997548447206
-0.4629273241105283,0.0848580234626267,3.418515582122301
-0.4571694878118089,0.08597302861226964,3.4242885059940638
-0.4528876612157695,0.08733221394228394,3.42879094934515
-0.4500821787268072,0.08890579049882145,3.4319982151678765
-0.44875368203093385,0.09066060957438672,3.4338826714995876
-0.448902461919146,0.09256031968053198,3.4344142702648277
-0.4505283058306237,0.09456382911611226,3.433559907333019
-0.45363049625616947,0.09662591043681983,3.431283333940022
-0.4581970449805971,0.098691573265858,3.4275533371762084
-0.46419511601844465,0.10069742862190842,3.422353768626356
-0.47157657421752236,0.10257618099228386,3.4156799855019058
-0.4802875298285935,0.10425798737176685,3.407530046317434
-0.49027140968240285,0.10566896853170654,3.397900850979429
-0.5014516646665258,0.10673177898355876,3.386806729673447
-0.5137445004623268,0.10742362470308754,3.3743028123102667
-0.5271194581031844,0.10777310185827751,3.3604183236681355
-0.5415760969050125,0.10780300484894315,3.345142733987239
-0.5570718048104211,0.10752744865615158,3.32849604460799
-0.5732849403764184,0.10697585973379958,3.310795367006443
-0.5894763032899578,0.10621195025685795,3.292821534619702
-0.6046413991324431,0.10533978917967081,3.2756847903897537
-0.6184027219526566,0.10444510927380982,3.259821548258395
-0.6308705413978878,0.10357292257323296,3.245100203287538
-0.6420846109331949,0.10276584956541213,3.2314186994453085
-0.6519527809792919,0.10206189238244338,3.2187451337692687
-0.6604370431399056,0.10145566411267287,3.2068680209662523
-0.6675214563900577,0.10092286608473211,3.1953878990771463
-0.6731552592180731,0.1004222342803337,3.1837672783962607
-0.6774246340276224,0.09988324304448618,3.171354609649084
-0.6807709127848303,0.09923245933906645,3.157843582179977
-0.683976325428084,0.09842016821783321,3.143017420239519
-0.6874526074316748,0.0974789810271094,3.126828930873177
-0.6910266654847734,0.09653624152367703,3.109365933264464
-0.6945392354326011,0.09568680583510214,3.090554135660089
-0.6978539199434285,0.09500976653164087,3.0703502502644437
-0.7008417601979354,0.09457837870083304,3.048728576135411
-0.7033757864228992,0.09446377366240141,3.0256733344166555
-0.7053290050618909,0.09473654553563476,3.0011740558137845
-0.7065732115812207,0.09546762051669755,2.9752234327390505
-0.7070002701096458,0.09671344031668315,2.9478171119785608
-0.7066330455824418,0.09843887010341586,2.918953303742854
-0.7055394332162648,0.10057700433531779,2.888628737443644
-0.7037827147607851,0.10306345857869378,2.856840701400633
-0.7014232622185897,0.10583514973558716,2.823587848301596
-0.6985194337161712,0.10882969721241503,2.7888670768051806
-0.6951285310195068,0.11198471366275159,2.752674386872964
-0.69131550605206,0.11523051284362072,2.7150850453149356
-0.6872588520588101,0.11841367807882264,2.6771816666138255
-0.683160984683971,0.12138811582042754,2.640306114538263
-0.679031060903023,0.12415789135639566,2.6046699834399996
-0.6748176717052878,0.12676386218997662,2.5701933693180723
-0.670498158917556,0.1292252197825572,2.536949083100123
-0.6660570173430918,0.13155637938132386,2.5050042578454774
-0.6614838762715215,0.13376837510927395,2.4744175332036114
-0.6567697017306746,0.13587123137636758,2.4452322771309927
-0.6519066888996791,0.13787367488528568,2.417467305110597
-0.6468868300005154,0.1397838371708158,2.3911308106217937
-0.6417037129722711,0.1416084647462137,2.3662302980855534
-0.6363520762264443,0.14335329018636683,2.342772424188742
-0.6308269900102333,0.145023392806221,2.3207613881468347
-0.6251245530077484,0.1466230965769434,2.300202046092826
-0.6192434597230907,0.14815564889317567,2.28110527140248
-0.6131820068532198,0.1496242015717159,2.2634765548000417
-0.6069379341579416,0.1510317918228542,2.2473173997856586
-0.6005093030523142,0.15238113022521946,2.2326290748163475
-0.5938944826454756,0.1536746407099403,2.2194126877729543
-0.587092150558996,0.15491449578871685,2.2076692309214723
-0.5801013381078083,0.1561026408649145,2.1973996191265157
-0.5729215931978512,0.15724079878117447,2.1886047506824995
-0.5655536101654421,0.15833041762993566,2.1812856900491058
-0.5580003696925514,0.1593725727177579,2.1754436079740174
-0.5502679836348392,0.16036796859157584,2.171078015217221
-0.5423748709789303,0.16131604847340344,2.1681853609891517
-0.5343542848164132,0.16221482851994343,2.16675681934062
-0.5266782820215878,0.16301932802031857,2.1667120873383108
-0.5201991513950356,0.1636589933558433,2.1676234106829044
-0.5151809660538602,0.16413134306040786,2.1688916796722455
-0.511558647832881,0.1644614005582997,2.1700755689721083
-0.5093576689968277,0.16465605839647485,2.170940276892263
-0.5086156494140626,0.1647199211120605,2.1712752929687498
