x,y,z
1.4379252236549875,0.0,3.3093487823349506
1.4306254965613328,0.0,3.3114084737759923
1.4233047988579148,0.0,3.3134019430637762
1.4159652409747747,0.0,3.3153321624760355
1.4086089333419534,0.0,3.3172021042905024
1.401237986389492,0.0,3.319014740784911
1.393854510547432,0.0,3.3207730442369923
1.3864606162458148,0.0,3.3224799869244817
1.3790584139146806,0.0,3.324138541125112
1.3716500139840717,0.0,3.3257516791166153
1.364237526884029,0.0,3.327322373176725
1.3568230630445932,0.0,3.328853595583175
1.3494087328958055,0.0,3.330348318613697
1.341996646867708,0.0,3.3318095145460256
1.3345889153903407,0.0,3.3332401556578923
1.3271876488937455,0.0,3.334643214227031
1.3197946441739237,0.0,3.3360213572465898
1.3124100479981955,0.0,3.3373756456075125
1.3050334664287961,0.0,3.3387066138901185
1.2976645052143274,0.0,3.340014796369442
1.2903027701033911,0.0,3.3413007273205166
1.2829478668445888,0.0,3.342564941018379
1.2755994011865222,0.0,3.3438079717380615
1.2682569788777929,0.0,3.3450303537546002
1.2609202056670024,0.0,3.3462326213430282
1.2535886873027524,0.0,3.347415308778382
1.246262029533645,0.0,3.3485789503356935
1.2389398381082812,0.0,3.3497240802899992
1.2316217187752632,0.0,3.350851232916333
1.2243072772831922,0.0,3.351960942489729
1.2169961193806702,0.0,3.353053743285222
1.209687850816299,0.0,3.354130169577847
1.2023820773386793,0.0,3.3551907556426377
1.1950784046964136,0.0,3.3562360357546286
1.1877764386381038,0.0,3.357266544188855
1.1804757849123506,0.0,3.358282815220351
1.1731760492677565,0.0,3.359285383124151
1.1658768374529227,0.0,3.360274782175289
1.1585777552164507,0.0,3.3612515466488007
1.151278408306943,0.0,3.362216210819719
1.143978402473,0.0,3.3631693089630805
1.1366773434632245,0.0,3.3641113753539176
1.1293748370262175,0.0,3.365042944267266
1.1220704889105806,0.0,3.3659645499781603
1.1147639048649158,0.0,3.366876726761634
1.1074546906378249,0.0,3.3677800088927228
1.100142451977909,0.0,3.3686749306464603
1.0928267947992532,0.0,3.369562026133121
1.085507420119602,0.0,3.3704417347747007
1.0781842832181798,0.0,3.3713142428422462
1.0708573814130062,0.0,3.372179694751621
1.0635267120221017,0.0,3.3730382349186883
1.0561922723634865,0.0,3.3738900077593086
1.0488540597551803,0.0,3.3747351576893463
1.041512071515204,0.0,3.375573829124664
1.0341663049615775,0.0,3.376406166481124
1.026816757412321,0.0,3.3772323141745884
1.0194634261854547,0.0,3.378052416620921
1.0121063085989992,0.0,3.378866618235984
1.0047454019709738,0.0,3.3796750634356396
0.9973807036193996,0.0,3.3804778966357514
0.9900122108622966,0.0,3.381275262252181
0.9826399210176846,0.0,3.3820673047007914
0.9752638314035843,0.0,3.382854168397446
0.9678839393380155,0.0,3.3836359977580064
0.9605002421389986,0.0,3.384412937198336
0.953112737124554,0.0,3.3851851311342966
0.9457214216127019,0.0,3.3859527239817524
0.9383262929214621,0.0,3.386715860156565
0.9309273483688548,0.0,3.3874746840745966
0.9235245852729008,0.0,3.3882293401517116
0.9161180009516197,0.0,3.3889799728037704
0.908707592723032,0.0,3.389726726446637
0.9012933579051582,0.0,3.390469745496174
0.893875293816018,0.0,3.3912091743682446
0.8864533977736316,0.0,3.3919451574787094
0.8790276670960195,0.0,3.392677839243434
0.8715980991012018,0.0,3.3934073640782785
0.8641646911071988,0.0,3.3941338763991067
0.8567274457049452,0.0,3.394857516486272
0.849286622457571,0.0,3.395578223078658
0.8418428483844402,0.0,3.3962956467218346
0.8343967787644427,0.0,3.3970094157976254
0.826949068876469,0.0,3.3977191586878517
0.8195003739994086,0.0,3.3984245037743372
0.8120513494121515,0.0,3.3991250794389063
0.8046026503935884,0.0,3.399820514063381
0.7971549322226089,0.0,3.4005104360295837
0.7897088501781038,0.0,3.4011944737193383
0.7822650595389623,0.0,3.4018722555144683
0.7748242155840749,0.0,3.402543409796796
0.7673869735923315,0.0,3.403207564948145
0.7599539888426227,0.0,3.4038643493503375
0.752525916613838,0.0,3.4045133913851973
0.7451034121848681,0.0,3.4051543194345473
0.7376871308346026,0.0,3.4057867618802105
0.7302777278419316,0.0,3.4064103471040106
0.7228758584857453,0.0,3.4070247034877696
0.7154821780449339,0.0,3.4076294594133114
0.7080973417983877,0.0,3.4082242432624588
0.700722005024996,0.0,3.4088086834170346
0.6933568230036496,0.0,3.409382408258862
0.6860024510132384,0.0,3.4099450461697645
0.6786595443326524,0.0,3.410496225531565
0.6713287582407818,0.0,3.4110355747260863
0.6640107480165169,0.0,3.411562722135151
0.6567061689387472,0.0,3.4120772961405836
0.6494156762863633,0.0,3.412578925124206
0.642139925338255,0.0,3.4130672374678417
0.6348795713733126,0.0,3.4135418615533135
0.6276352696704264,0.0,3.4140024257624453
0.6204075083124737,0.0,3.4144485590512095
0.6131941812947264,0.0,3.4148798992836755
0.6059911373722057,0.0,3.415296091347264
0.5987941698216023,0.0,3.4156967803199088
0.5915990719196067,0.0,3.416081611279543
0.584401636942909,0.0,3.4164502293041004
0.5771976581681999,0.0,3.4168022794715145
0.5699829288721696,0.0,3.417137406859719
0.5627532423315088,0.0,3.4174552565466483
0.5555043918229081,0.0,3.4177554736102342
0.5482321706230572,0.0,3.4180377031284115
0.5409323720086473,0.0,3.418301590179113
0.5336007892563684,0.0,3.4185467798402733
0.5262332156429111,0.0,3.4187729171898247
0.518825444444966,0.0,3.4189796473057017
0.5113732689392236,0.0,3.4191666152658375
0.5038724824023738,0.0,3.419333466148166
0.4963188781111075,0.0,3.41947984503062
0.4887082493421148,0.0,3.419605396991134
0.4810363893720864,0.0,3.4197097671076415
0.47329909147771304,0.0,3.419792600458075
0.46549214893568447,0.0,3.419853542120369
0.45761135502269157,0.0,3.4198922371724567
0.44965250301542464,0.0,3.4199083306922717
0.4416113861905741,0.0,3.419901467757748
0.43348379782483054,0.0,3.4198712934468185
0.4252655311948846,0.0,3.419817452837417
0.4169523795774261,0.0,3.4197395910074775
0.40854013624914587,0.0,3.4196373530349335
0.4000245944867343,0.0,3.4195103839977183
0.39140154756688184,0.0,3.419358328973765
0.3826667887662793,0.0,3.4191808330410076
0.3738180448089251,0.0,3.41897770645852
0.3648665261583498,0.0,3.4187499114482276
0.35582918527180574,0.0,3.418498900790585
0.346722995824074,0.0,3.418226129078735
0.337564931489936,0.0,3.417933050905822
0.3283719659441723,0.0,3.4176211208649874
0.31916107286156414,0.0,3.417291793549375
0.30994922591689283,0.0,3.4169465235521277
0.3007533987849395,0.0,3.416586765466389
0.2915905651404856,0.0,3.4162139738853003
0.28247769865831146,0.0,3.4158296034020066
0.2734317730131986,0.0,3.4154351086096497
0.26446976187992816,0.0,3.4150319441013726
0.25560863893328123,0.0,3.414621564470319
0.24686537784803905,0.0,3.414205424309631
0.23825695229898292,0.0,3.4137849782124516
0.22980033596089333,0.0,3.4133616807719247
0.2215125025085518,0.0,3.412936986581193
0.2134104256167394,0.0,3.4125123502333987
0.20551107896023726,0.0,3.412089226321686
0.19783143621382682,0.0,3.411669069439197
0.19038847105228854,0.0,3.411253334179075
0.18319915715040394,0.0,3.4108434751344627
0.17628046818295406,0.0,3.4104409468985035
0.16964937782472006,0.0,3.4100472040643406
0.16332285975048305,0.0,3.409663701225116
0.15731788763502436,0.0,3.4092918929739735
0.15165143515312468,0.0,3.408933233904056
0.14634047597956534,0.0,3.4085891786085063
0.14140198378912755,0.0,3.4082611816804675
0.1368529322565923,0.0,3.4079506977130825
0.1327102945264891,0.0,3.4076591812644734
0.12898459428989878,0.0,3.40738766093441
0.12566383915291032,0.0,3.407135678233163
0.12273112605907997,0.0,3.4069024503431002
0.12016955195196405,0.0,3.4066871944465884
0.11796221377511892,0.0,3.4064891277259948
0.11609220847210075,0.0,3.4063074673636855
0.11454263298646587,0.0,3.4061414305420286
0.11329658426177061,0.0,3.405990234443391
0.1123371592415713,0.0,3.4058530962501385
0.11164745486942418,0.0,3.40572923314464
0.11121056808888555,0.0,3.405617862309261
0.11100959584351172,0.0,3.4055182009263687
0.111027635076859,0.0,3.4054294661783304
0.11124778273248372,0.0,3.405350875247513
0.11165313575394209,0.0,3.4052816453162835
0.11222679108479044,0.0,3.405220993567009
0.1129518456685851,0.0,3.405168137182056
0.1138113964488824,0.0,3.4051222933437924
0.11478854036923855,0.0,3.4050826792345843
0.11586637437320985,0.0,3.405048512036799
0.11702799540435263,0.0,3.4050190089328036
0.11825650040622325,0.0,3.4049933871049647
0.11953498632237791,0.0,3.40497086373565
0.12084655009637296,0.0,3.404950656007226
0.12217428867176469,0.0,3.40493198110206
0.1235012989921094,0.0,3.4049140562025184
0.1248106780009633,0.0,3.404896098490968
0.12608552264188286,0.0,3.4048773251497777
0.12730892985842426,0.0,3.4048569533613127
0.12846399659414381,0.0,3.4048342003079397
0.12953381979259782,0.0,3.4048082831720268
0.1305015689946731,0.0,3.404778421962938
0.13135750139174845,0.0,3.4047441126886726
0.1321048099439872,0.0,3.4047053550861577
0.13274806427204297,0.0,3.4046622025005524
0.13329183399656927,0.0,3.4046147082770135
0.1337406887382196,0.0,3.4045629257607017
0.13409919811764748,0.0,3.4045069082967747
0.1343719317555065,0.0,3.4044467092303914
0.13456345927245011,0.0,3.4043823819067107
0.13467835028913186,0.0,3.404313979670891
0.13472117442620532,0.0,3.404241555868092
0.13469650130432395,0.0,3.4041651638434702
0.13460890054414132,0.0,3.4040848569421867
0.13446294176631096,0.0,3.4040006885093987
0.13426319459148636,0.0,3.403912711890266
0.13401422864032111,0.0,3.4038209804299466
0.13372061353346867,0.0,3.4037255474736
0.13338691889158258,0.0,3.4036264663663838
0.13301771433531637,0.0,3.403523790453457
0.1326175694853236,0.0,3.403417573079979
0.1321910539622578,0.0,3.4033078675911077
0.13174273738677245,0.0,3.4031947273320027
0.1312771893795211,0.0,3.403078205647822
0.13079897956115727,0.0,3.4029583558837246
0.1303126775523345,0.0,3.402835231384869
0.12982285297370627,0.0,3.402708885496415
0.12933407544592618,0.0,3.4025793715635198
0.12885091458964773,0.0,3.4024467429313425
0.1283779400255244,0.0,3.4023110529450418
0.1279197213742098,0.0,3.402172354949777
0.12748082825635737,0.0,3.402030702290707
0.12706583029262067,0.0,3.401886148312989
0.12667917568902004,0.0,3.4017387574609326
0.12632252011501072,0.0,3.401588849459269
0.12599472670348322,0.0,3.401436999313156
0.12569453717269471,0.0,3.401283793126901
0.12542069324090235,0.0,3.401129817004809
0.12517193662636336,0.0,3.4009756570511875
0.1249470090473349,0.0,3.4008218993703427
0.12474465222207415,0.0,3.400669130066581
0.1245636078688383,0.0,3.400517935244209
0.1244026177058845,0.0,3.400368901007533
0.12426042345147,0.0,3.4002226134608593
0.12413576682385191,0.0,3.4000796587084947
0.12402738954128747,0.0,3.3999406228547455
0.12393403332203384,0.0,3.3998060920039186
0.12385443988434819,0.0,3.3996766522603195
0.12378735094648773,0.0,3.3995528897282563
0.12373150822670961,0.0,3.399435390512034
0.12368565344327102,0.0,3.3993247407159584
0.12364852831442917,0.0,3.399221526444338
0.12361887455844123,0.0,3.3991263338014788
0.12359543389356435,0.0,3.3990397488916857
0.12357694803805576,0.0,3.398962357819267
0.12356215871017259,0.0,3.3988947466885278
0.12354980762817207,0.0,3.398837501603776
0.12353863651031138,0.0,3.398791208669317
0.12352738707484769,0.0,3.3987564539894577
0.12351480104003816,0.0,3.398733823668504
0.12349962012414001,0.0,3.398723903810763
0.1234805860454104,0.0,3.3987272805205406
0.12345644052210651,0.0,3.398744539902144
0.12342592527248553,0.0,3.398776268059879
0.12338778201480463,0.0,3.398823051098053
0.12334084431145352,0.0,3.3988852948295123
0.12328480873677738,0.0,3.3989617109612276
0.12321984471889734,0.0,3.399050082980861
0.1231461265292773,0.0,3.399148184868517
0.1230638284393812,0.0,3.3992537906043
0.12297312472067302,0.0,3.3993646741683157
0.12287418964461669,0.0,3.399478609540666
0.12276719748267616,0.0,3.399593370701458
0.12265232250631541,0.0,3.399706731630795
0.12252973898699834,0.0,3.399816466308782
0.12239962119618895,0.0,3.399920348715524
0.12226214340535117,0.0,3.4000161528311237
0.12211747988594895,0.0,3.400101652635688
0.12196580490944622,0.0,3.40017462210932
0.12180729274730698,0.0,3.4002328352321243
0.12164211767099511,0.0,3.4002740659842057
0.1214704539519746,0.0,3.400296088345669
0.12129247586170945,0.0,3.4002966762966187
0.12110835767166353,0.0,3.400273603817159
0.12091827365330081,0.0,3.400224644887394
0.12072239807808528,0.0,3.4001475734874287
0.12052090521748081,0.0,3.4000401635973683
0.12031396934295142,0.0,3.399900189197317
0.12010176472596105,0.0,3.3997254242673787
0.11988446563797364,0.0,3.399513642787659
0.11966224635045317,0.0,3.3992626187382613
0.11943528113486351,0.0,3.398970126099291
0.11920374426266869,0.0,3.398633938850852
0.11896781000533262,0.0,3.398251830973049
0.11872765263431927,0.0,3.397821576445987
0.11848344642109258,0.0,3.3973409492497706
0.11823536563711651,0.0,3.3968077233645033
0.11798295719806137,0.0,3.3962203276099974
0.1177228915042035,0.0,3.395580193339104
0.11745101501364043,0.0,3.3948896119430447
0.11716317411672798,0.0,3.3941508748837514
0.116855215203822,0.0,3.3933662736231542
0.11652298466527833,0.0,3.392538099623186
0.11616232889145281,0.0,3.3916686443457778
0.11576909427270128,0.0,3.390760199252861
0.11533912719937957,0.0,3.389815055806367
0.1148682740618435,0.0,3.388835505468227
0.11435238125044897,0.0,3.3878238397003733
0.11378729515555173,0.0,3.386782349964737
0.11316886216750772,0.0,3.3857133277232485
0.11249292867667275,0.0,3.3846190644378407
0.11175534107340257,0.0,3.383501851570444
0.11095194574805313,0.0,3.38236398058299
0.11007858909098017,0.0,3.3812077429374106
0.10913111749253966,0.0,3.3800354300956377
0.10810537734308728,0.0,3.3788493335196015
0.10699721503297904,0.0,3.3776517446712337
0.1058024769525707,0.0,3.3764449550124667
0.10451700949221798,0.0,3.37523125600523
0.10313665904227694,0.0,3.374012939111458
0.1016572719931032,0.0,3.37279229579308
0.10007469473505282,0.0,3.371571617512028
0.09838477365848151,0.0,3.370353195730233
0.09658335515374503,0.0,3.3691393219096275
0.09466628561119944,0.0,3.3679322875121414
0.09262941142120029,0.0,3.3667343839997077
0.09046857897410375,0.0,3.365547902834257
0.08817963466026552,0.0,3.364375135477721
0.08575843476657885,0.0,3.3632183689541133
0.08320351383044557,0.0,3.3620786892760806
0.08051969563895803,0.0,3.360954362159827
0.07771270580120493,0.0,3.3598432489163437
0.07478826992627434,0.0,3.358743210856621
0.07175211362325433,0.0,3.3576521092916507
0.06860996250123359,0.0,3.356567805532423
0.06536754216929998,0.0,3.3554881608899287
0.06203057823654224,0.0,3.354411036675159
0.058604796312048395,0.0,3.3533342941991053
0.05509592200490647,0.0,3.352255794772758
0.05150968092420527,0.0,3.3511733997071076
0.047851798679032526,0.0,3.3500849703131457
0.04412800087847709,0.0,3.348988367901862
0.04034401313162694,0.0,3.347881453784249
0.03650556104757008,0.0,3.346762089271297
0.03261837023539536,0.0,3.3456281356739965
0.028688166304190466,0.0,3.3444774543033384
0.024720674863044287,0.0,3.343307906470314
0.020721621521044793,0.0,3.3421173534859143
0.016696731887279957,0.0,3.34090365666113
0.012651731570838667,0.0,3.339664677306952
0.008592346180808588,0.0,3.3383982767343707
0.004524301326278624,0.0,3.3371023162543776
0.0004533226163364167,0.0,3.3357746571779634
-0.0036148643399291167,0.0,3.334413160816119
-0.0076745339334300215,0.0,3.3330156884798354
-0.011719960555078325,0.0,3.3315801014801036
-0.015745418595785116,0.0,3.3301042611279144
-0.01974518244646277,0.0,3.328586028734258
-0.023713526498022348,0.0,3.3270232656101264
-0.027644725141375906,0.0,3.32541383306651
-0.031533105523143264,0.0,3.3237556431206507
-0.03537493965914306,0.0,3.3220484771046
-0.03916896634682916,0.0,3.320294487302369
-0.04291408337444983,0.0,3.3184959788122814
-0.046609188530254204,0.0,3.3166552567326595
-0.05025317960249143,0.0,3.3147746261618276
-0.05384495437940977,0.0,3.312856392198108
-0.05738341064925865,0.0,3.3109028599398234
-0.06086744620028637,0.0,3.308916334485299
-0.06429595882074207,0.0,3.3068991209328558
-0.06766784629887483,0.0,3.304853524380819
-0.07098200642293301,0.0,3.3027818499275097
-0.07423733698116596,0.0,3.300686402671253
-0.07743273576182202,0.0,3.2985694877103713
-0.08056710055315032,0.0,3.2964334101431874
-0.08363932914339992,0.0,3.2942804750680246
-0.08664831932081922,0.0,3.2921129875832067
-0.08959296887365753,0.0,3.289933252787057
-0.09247217559016323,0.0,3.287743575777898
-0.09528483725858562,0.0,3.2855462616540527
-0.09802985166717315,0.0,3.2833436155138456
-0.10070611660417485,0.0,3.2811379424555986
-0.10331252985783979,0.0,3.2789315475776353
-0.1058479892164164,0.0,3.2767267359782792
-0.10831139246815395,0.0,3.274525812755854
-0.11070163740130089,0.0,3.272331083008681
-0.1130176218041063,0.0,3.2701448518350853
-0.11525824346481918,0.0,3.267969424333389
-0.117422400171688,0.0,3.265807105601916
-0.11950898971296199,0.0,3.2636602007389888
-0.12151690987688964,0.0,3.2615310148429315
-0.12344505845172003,0.0,3.259421853012067
-0.12529253460022055,0.0,3.2573347121922316
-0.12706105594099565,0.0,3.2552675824485378
-0.1287541712504434,0.0,3.2532156517248025
-0.13037546687921542,0.0,3.251174050467002
-0.13192852917796383,0.0,3.249137909121112
-0.13341694449734076,0.0,3.247102358133109
-0.13484429918799784,0.0,3.2450625279489698
-0.1362141796005873,0.0,3.243013549014669
-0.13753017208576082,0.0,3.240950551776186
-0.13879586299417052,0.0,3.238868666679494
-0.14001483867646836,0.0,3.2367630241705707
-0.14119068548330618,0.0,3.2346287546953922
-0.14232698976533606,0.0,3.2324609886999354
-0.1434273378732098,0.0,3.2302548566301756
-0.1444953161575794,0.0,3.22800548893209
-0.14553451096909692,0.0,3.225708016051654
-0.14654850865841418,0.0,3.2233575684348446
-0.14754089557618325,0.0,3.2209492765276373
-0.1485152580730559,0.0,3.21847827077601
-0.1494751824996842,0.0,3.215939681625937
-0.15042425520672012,0.0,3.2133286395233958
-0.15136606254481552,0.0,3.210640274914363
-0.1523041908646224,0.0,3.2078697182448135
-0.15324222651679276,0.0,3.2050120999607254
-0.15418375585197847,0.0,3.202062550508073
-0.15513236522083143,0.0,3.1990162003328346
-0.1560916409740037,0.0,3.195868179880985
-0.1570651694621472,0.0,3.192613619598501
-0.15805653703591385,0.0,3.1892476499313593
-0.1590693300459557,0.0,3.1857654013255354
-0.16010713484292452,0.0,3.1821620042270062
-0.16117353777747234,0.0,3.178432589081748
-0.1622715523175676,0.0,3.1745730931993887
-0.16340072698903957,0.0,3.1705843340089044
-0.1645593142948863,0.0,3.166468954293299
-0.16574556448299066,0.0,3.1622296000117442
-0.1669577278012359,0.0,3.157868917123409
-0.1681940544975051,0.0,3.1533895515874644
-0.1694527948196812,0.0,3.1487941493630807
-0.17073219901564743,0.0,3.144085356409428
-0.17203051733328667,0.0,3.139265818685677
-0.1733460000204821,0.0,3.134338182150998
-0.17467689732511688,0.0,3.129305092764561
-0.1760214594950739,0.0,3.124169196485536
-0.17737793677823643,0.0,3.1189331392730937
-0.1787445794224873,0.0,3.113599567086405
-0.18011963767570977,0.0,3.1081711258846405
-0.18150136178578694,0.0,3.1026504616269683
-0.18288800200060168,0.0,3.0970402202725613
-0.18427780856803733,0.0,3.0913430477805885
-0.18566903173597665,0.0,3.08556159011022
-0.18705992175230307,0.0,3.0796984932206266
-0.18844872886489927,0.0,3.073756403070979
-0.18983370332164862,0.0,3.0677379656204478
-0.19121309537043413,0.0,3.0616458268282014
-0.19258515525913877,0.0,3.055482632653412
-0.19394813323564575,0.0,3.0492510290552497
-0.19530027954783802,0.0,3.0429536619928843
-0.19663984444359867,0.0,3.036593177425486
-0.19796507817081094,0.0,3.0301722213122253
-0.1992742309773576,0.0,3.0236934396122725
-0.20056555311112206,0.0,3.017159478284799
-0.2018372948199871,0.0,3.0105729832889736
-0.20308770647394503,0.0,3.0039366004007833
-0.20431524895903014,0.0,2.997252659585777
-0.20551902557711035,0.0,2.9905225270747695
-0.20669826173912711,0.0,2.983747385913863
-0.20785218285602158,0.0,2.9769284191491616
-0.20898001433873498,0.0,2.9700668098267715
-0.2100809815982088,0.0,2.9631637409927953
-0.21115431004538399,0.0,2.956220395693339
-0.212199225091202,0.0,2.9492379569745055
-0.21321495214660408,0.0,2.9422176078824007
-0.2142007166225314,0.0,2.9351605314631284
-0.2151557439299253,0.0,2.9280679107627927
-0.21607925947972703,0.0,2.9209409288274983
-0.21697048868287785,0.0,2.9137807687033495
-0.21782865695031894,0.0,2.9065886134364516
-0.21865298969299163,0.0,2.899365646072909
-0.21944271232183726,0.0,2.8921130496588243
-0.22019705024779693,0.0,2.884832007240304
-0.22091522888181203,0.0,2.8775237018634514
-0.2215964736348237,0.0,2.870189316574372
-0.2222400099177733,0.0,2.86283003441917
-0.22284506314160205,0.0,2.855447038443948
-0.22341085871725122,0.0,2.848041511694813
-0.22393662205566203,0.0,2.8406146372178678
-0.2244215785677758,0.0,2.8331675980592177
-0.22486495366453377,0.0,2.825701577264966
-0.22526597275687718,0.0,2.8182177578812193
-0.2256238612557473,0.0,2.8107173229540803
-0.22593784457208538,0.0,2.803201455529653
-0.2262071481168327,0.0,2.795671338654044
-0.22643099730093053,0.0,2.7881281553733555
-0.2266086175353201,0.0,2.7805730887336932
-0.22673923572176596,0.0,2.773007317636667
-0.22682217880366157,0.0,2.7654317428677397
-0.22685693520707184,0.0,2.7578468162898777
-0.22684300802724067,0.0,2.750252948985666
-0.22677990035941212,0.0,2.742650552037692
-0.22666711529883013,0.0,2.7350400365285394
-0.22650415594073878,0.0,2.7274218135407953
-0.22629052538038197,0.0,2.719796294157046
-0.22602572671300378,0.0,2.7121638894598763
-0.22570926303384817,0.0,2.7045250105318734
-0.22534063743815916,0.0,2.6968800684556227
-0.2249193530211807,0.0,2.689229474313709
-0.22444491287815685,0.0,2.68157363918872
-0.2239168201043316,0.0,2.67391297416324
-0.22333457779494892,0.0,2.6662478903198563
-0.22269768904525283,0.0,2.658578798741154
-0.2220056569504873,0.0,2.6509061105097187
-0.22125798460589638,0.0,2.643230236708137
-0.220454175106724,0.0,2.635551588418995
-0.21959373154821427,0.0,2.6278705767248773
-0.21867615702561102,0.0,2.6201876127083708
-0.2177009546341584,0.0,2.6125031074520617
-0.21666762746910043,0.0,2.604817472038535
-0.21557567862568086,0.0,2.597131117550377
-0.21442461119914405,0.0,2.5894444550701743
-0.21321392828473365,0.0,2.581757895680511
-0.21194313297769393,0.0,2.5740718504639752
-0.2106117283732688,0.0,2.566386730503151
-0.20921921756670211,0.0,2.5587029468806253
-0.2077651036532381,0.0,2.551020910678984
-0.20624888972812058,0.0,2.5433410329808117
-0.20467007888659372,0.0,2.535663724868696
-0.2030282198618676,0.0,2.5279893882743347
-0.20132371688773074,0.0,2.5203182535926314
-0.19955773398559387,0.0,2.512650398873151
-0.1977314615877272,0.0,2.504985896869798
-0.19584609012640147,0.0,2.4973248203364844
-0.19390281003388704,0.0,2.4896672420271164
-0.19190281174245424,0.0,2.4820132346956028
-0.18984728568437384,0.0,2.4743628710958525
