x,y,z
-0.16132136992355267,0.0,3.177914000253194
-0.16132136993243498,0.0,3.1779140002237756
-0.16132136994694848,0.0,3.1779140001757065
-0.16132136996450386,0.0,3.177914000117563
-0.16132136998251184,0.0,3.1779140000579207
-0.16132136999838306,0.0,3.1779140000053547
-0.1613213700099032,0.0,3.1779139999672004
-0.1613213700170032,0.0,3.1779139999436854
-0.161321370020376,0.0,3.1779139999325143
-0.1613213700207154,0.0,3.1779139999313903
-0.16132137001871516,0.0,3.177913999938015
-0.16132137001506916,0.0,3.1779139999500905
-0.16132137001047112,0.0,3.1779139999653196
-0.16132137000561486,0.0,3.1779139999814037
-0.1613213700011942,0.0,3.177913999996045
-0.16132136999785598,0.0,3.177914000007101
-0.1613213699957345,0.0,3.1779140000141273
-0.16132136999464838,0.0,3.177914000017725
-0.16132136999441174,0.0,3.1779140000185087
-0.16132136999483868,0.0,3.1779140000170942
-0.16132136999574334,0.0,3.177914000014098
-0.16132136999693975,0.0,3.1779140000101354
-0.161321369998242,0.0,3.1779140000058224
-0.1613213699994643,0.0,3.177914000001774
-0.16132137000042518,0.0,3.1779139999985917
-0.16132137000105426,0.0,3.177913999996508
-0.1613213700013961,0.0,3.177913999995376
-0.16132137000150049,0.0,3.17791399999503
-0.16132137000141727,0.0,3.177913999995306
-0.16132137000119617,0.0,3.177913999996038
-0.1613213700008871,0.0,3.177913999997062
-0.16132137000053978,0.0,3.177913999998212
-0.1613213700002041,0.0,3.1779139999993244
-0.16132136999992958,0.0,3.177914000000233
-0.16132136999974425,0.0,3.1779140000008472
-0.1613213699996385,0.0,3.177914000001197
-0.16132136999959903,0.0,3.1779140000013277
-0.16132136999961247,0.0,3.177914000001283
-0.1613213699996655,0.0,3.177914000001108
-0.16132136999974475,0.0,3.1779140000008455
-0.16132136999983682,0.0,3.1779140000005404
-0.16132136999992844,0.0,3.177914000000237
-0.16132137000000624,0.0,3.1779139999999795
-0.16132137000006053,0.0,3.177913999999799
-0.1613213700000928,0.0,3.177913999999692
-0.16132137000010657,0.0,3.1779139999996473
-0.1613213700001055,0.0,3.1779139999996504
-0.1613213700000931,0.0,3.1779139999996913
-0.161321370000073,0.0,3.1779139999997583
-0.1613213700000487,0.0,3.1779139999998387
-0.16132137000002383,0.0,3.177913999999921
-0.16132137000000196,0.0,3.1779139999999932
-0.16132136999998614,0.0,3.1779140000000456
-0.16132136999997643,0.0,3.177914000000078
-0.1613213699999718,0.0,3.177914000000093
-0.16132136999997138,0.0,3.1779140000000945
-0.16132136999997418,0.0,3.1779140000000856
-0.16132136999997923,0.0,3.1779140000000683
-0.16132136999998561,0.0,3.1779140000000474
-0.16132136999999233,0.0,3.177914000000025
-0.16132136999999844,0.0,3.177914000000005
-0.16132137000000302,0.0,3.1779139999999897
-0.1613213700000059,0.0,3.17791399999998
-0.1613213700000074,0.0,3.177913999999976
-0.1613213700000077,0.0,3.1779139999999746
-0.16132137000000712,0.0,3.1779139999999764
-0.16132137000000585,0.0,3.1779139999999804
-0.16132137000000418,0.0,3.177913999999986
-0.16132137000000238,0.0,3.177913999999992
-0.1613213700000007,0.0,3.1779139999999972
-0.16132136999999938,0.0,3.177914000000002
-0.16132136999999852,0.0,3.177914000000005
-0.16132136999999808,0.0,3.177914000000006
-0.1613213699999979,0.0,3.177914000000007
-0.16132136999999802,0.0,3.177914000000006
-0.16132136999999833,0.0,3.1779140000000052
-0.1613213699999988,0.0,3.1779140000000035
-0.16132136999999927,0.0,3.177914000000002
-0.16132136999999971,0.0,3.1779140000000012
-0.1613213700000001,0.0,3.1779139999999995
-0.16132137000000035,0.0,3.177913999999999
-0.16132137000000046,0.0,3.1779139999999986
-0.16132137000000055,0.0,3.1779139999999977
-0.16132137000000052,0.0,3.177913999999998
-0.16132137000000046,0.0,3.1779139999999986
-0.16132137000000035,0.0,3.1779139999999986
-0.1613213700000002,0.0,3.1779139999999995
-0.16132137000000007,0.0,3.1779139999999995
-0.16132137,0.0,3.177914
-0.1613213699999999,0.0,3.1779140000000003
-0.16132136999999988,0.0,3.177914
-0.16132136999999983,0.0,3.1779140000000003
-0.16132136999999985,0.0,3.1779140000000003
-0.16132136999999988,0.0,3.177914000000001
-0.16132136999999988,0.0,3.177914
-0.16132136999999994,0.0,3.177914
-0.16132136999999994,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137000000005,0.0,3.1779139999999995
-0.16132137000000002,0.0,3.177914
-0.16132137000000005,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137,0.0,3.1779139999999995
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132136999999996,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132136999999996,0.0,3.177914
-0.16132137,0.0,3.1779139999999995
-0.16132137,0.0,3.1779139999999995
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137000000005,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137,0.0,3.1779140000000003
-0.16132137,0.0,3.177914
-0.16132136999999996,0.0,3.177914
-0.16132136999999994,0.0,3.177914
-0.16132136999999994,0.0,3.177914
-0.16132136999999994,0.0,3.177914
-0.1613213699999999,0.0,3.1779140000000003
-0.16132136999999994,0.0,3.1779140000000003
-0.16132136999999996,0.0,3.177914
-0.16132137,0.0,3.177914
-0.16132137000000002,0.0,3.177914
-0.1613213700000001,0.0,3.1779139999999995
-0.16132137000000013,0.0,3.177913999999999
-0.16132137000000019,0.0,3.1779139999999995
-0.16132137000000024,0.0,3.1779139999999986
-0.16132137000000024,0.0,3.177913999999999
-0.16132137000000024,0.0,3.1779139999999995
-0.16132137000000019,0.0,3.177913999999999
-0.16132137000000005,0.0,3.177914
-0.1613213699999999,0.0,3.1779140000000003
-0.1613213699999997,0.0,3.1779140000000012
-0.16132136999999946,0.0,3.1779140000000017
-0.16132136999999927,0.0,3.1779140000000026
-0.1613213699999991,0.0,3.177914000000003
-0.16132136999999902,0.0,3.177914000000004
-0.16132136999999908,0.0,3.1779140000000035
-0.16132136999999927,0.0,3.1779140000000026
-0.16132136999999963,0.0,3.1779140000000017
-0.16132137000000019,0.0,3.177913999999999
-0.16132137000000096,0.0,3.177913999999996
-0.16132137000000182,0.0,3.1779139999999932
-0.16132137000000263,0.0,3.17791399999999
-0.1613213700000033,0.0,3.177913999999988
-0.16132137000000363,0.0,3.177913999999987
-0.16132137000000354,0.0,3.1779139999999875
-0.16132137000000293,0.0,3.1779139999999892
-0.16132137000000168,0.0,3.1779139999999937
-0.1613213699999997,0.0,3.1779140000000012
-0.1613213699999969,0.0,3.1779140000000115
-0.16132136999999375,0.0,3.1779140000000226
-0.1613213699999907,0.0,3.1779140000000337
-0.16132136999998817,0.0,3.177914000000043
-0.1613213699999866,0.0,3.1779140000000483
-0.1613213699999865,0.0,3.1779140000000488
-0.1613213699999883,0.0,3.177914000000042
-0.1613213699999925,0.0,3.177914000000027
-0.16132136999999944,0.0,3.177914000000002
-0.16132137000000935,0.0,3.177913999999966
-0.16132137000002095,0.0,3.1779139999999244
-0.16132137000003258,0.0,3.177913999999882
-0.16132137000004254,0.0,3.1779139999998463
-0.16132137000004912,0.0,3.177913999999822
-0.16132137000005067,0.0,3.177913999999816
-0.1613213700000455,0.0,3.177913999999835
-0.16132137000003188,0.0,3.1779139999998844
-0.16132137000000815,0.0,3.17791399999997
-0.16132136999997312,0.0,3.177914000000097
-0.16132136999993052,0.0,3.1779140000002513
-0.16132136999988667,0.0,3.1779140000004102
-0.16132136999984775,0.0,3.177914000000551
-0.16132136999982022,0.0,3.177914000000651
-0.1613213699998102,0.0,3.177914000000687
-0.1613213699998241,0.0,3.1779140000006367
-0.1613213699998682,0.0,3.177914000000477
-0.16132136999994884,0.0,3.1779140000001846
-0.16132137000007152,0.0,3.177913999999741
-0.16132137000022667,0.0,3.1779139999991792
-0.16132137000039135,0.0,3.1779139999985824
-0.16132137000054203,0.0,3.1779139999980375
-0.1613213700006552,0.0,3.177913999997627
-0.1613213700007073,0.0,3.177913999997439
-0.16132137000067484,0.0,3.177913999997556
-0.1613213700005343,0.0,3.1779139999980655
-0.16132137000026214,0.0,3.1779139999990504
-0.16132136999983565,0.0,3.1779140000005945
-0.16132136999927388,0.0,3.1779140000026294
-0.1613213699986593,0.0,3.1779140000048547
-0.16132136999807967,0.0,3.1779140000069535
-0.16132136999762284,0.0,3.177914000008607
-0.16132136999737648,0.0,3.1779140000094994
-0.16132136999742838,0.0,3.1779140000093116
-0.16132136999786634,0.0,3.1779140000077257
-0.16132136999877805,0.0,3.1779140000044244
-0.16132137000025112,0.0,3.1779139999990904
-0.16132137000227015,0.0,3.1779139999917803
-0.16132137000455082,0.0,3.177913999983522
-0.16132137000676564,0.0,3.1779139999755026
-0.161321370008587,0.0,3.1779139999689074
-0.16132137000968746,0.0,3.1779139999649226
-0.16132137000973942,0.0,3.177913999964735
-0.16132137000841526,0.0,3.177913999969529
-0.16132137000538757,0.0,3.177913999980492
-0.1613213700003287,0.0,3.1779139999988097
-0.16132136999313082,0.0,3.1779140000248725
-0.16132136998471516,0.0,3.1779140000553445
-0.16132136997630403,0.0,3.1779140000857997
-0.16132136996911992,0.0,3.177914000111813
-0.16132136996438512,0.0,3.1779140001289568
-0.1613213699633222,0.0,3.1779140001328057
-0.16132136996715346,0.0,3.177914000118933
-0.16132136997710134,0.0,3.177914000082913
-0.1613213699943883,0.0,3.177914000020319
-0.16132137001982996,0.0,3.177913999928198
-0.16132137005070202,0.0,3.1779139998164143
-0.16132137008245745,0.0,3.177913999701431
-0.16132137011053416,0.0,3.1779139995997694
-0.16132137013037004,0.0,3.1779139995279464
-0.16132137013740294,0.0,3.1779139995024805
-0.16132137012707087,0.0,3.177913999539892
-0.16132137009481162,0.0,3.1779139996566985
-0.16132137003606312,0.0,3.17791399986942
-0.16132136994687052,0.0,3.177914000192375
-0.16132136983431689,0.0,3.1779140005999182
-0.16132136971510605,0.0,3.177914001031566
-0.16132136960626406,0.0,3.177914001425669
-0.16132136952481688,0.0,3.177914001720579
-0.16132136948779052,0.0,3.177914001854647
-0.161321369512211,0.0,3.177914001766223
-0.16132136961510427,0.0,3.1779140013936598
-0.1613213698134964,0.0,3.1779140006753064
-0.16132137012381126,0.0,3.177913999551695
-0.16132137053145534,0.0,3.177913998075666
-0.1613213709764855,0.0,3.177913996464267
-0.16132137139535993,0.0,3.1779139949475743
-0.16132137172453664,0.0,3.1779139937556664
-0.16132137190047377,0.0,3.1779139931186196
-0.1613213718596294,0.0,3.1779139932665124
-0.1613213715384616,0.0,3.1779139944294212
-0.1613213708734285,0.0,3.1779139968374235
-0.1613213698011854,0.0,3.1779140007198827
-0.16132136833539615,0.0,3.177914006027324
-0.16132136668327574,0.0,3.1779140120094476
-0.16132136508196582,0.0,3.1779140178075926
-0.16132136376860795,0.0,3.177914022563099
-0.16132136298034375,0.0,3.1779140254173055
-0.16132136295431496,0.0,3.1779140255115523
-0.16132136392766308,0.0,3.17791402198718
-0.16132136613752976,0.0,3.1779140139855264
-0.16132136982105663,0.0,3.1779140006479314
-0.16132137504964292,0.0,3.1779139817158684
-0.16132138114829095,0.0,3.1779139596334196
-0.16132138723198766,0.0,3.177913937605107
-0.16132139241570848,0.0,3.1779139188354963
-0.1613213958144288,0.0,3.177913906529151
-0.16132139654312402,0.0,3.1779139038906354
-0.16132139371676965,0.0,3.177913914124515
-0.16132138645034103,0.0,3.1779139404353525
-0.1613213738588136,0.0,3.177913986027714
-0.16132135536740194,0.0,3.1779140529828247
-0.16132133298620654,0.0,3.177914134022361
-0.16132131000891084,0.0,3.177914217220303
-0.16132128973847157,0.0,3.1779142906170526
-0.16132127547784542,0.0,3.177914342253014
-0.16132127052998915,0.0,3.1779143601685886
-0.16132127819785946,0.0,3.17791433240418
-0.16132130178441303,0.0,3.177914247000191
-0.1613213445926066,0.0,3.177914091997024
-0.16132140945358855,0.0,3.1779138571434427
-0.1613214910857144,0.0,3.177913561563626
-0.1613215773754383,0.0,3.177913249119224
-0.16132165599595796,0.0,3.1779129644440607
-0.16132171462047118,0.0,3.1779127521719595
-0.16132174092217558,0.0,3.177912656936746
-0.16132172257426897,0.0,3.177912723372243
-0.16132164724994907,0.0,3.1779129961122754
-0.16132150262241357,0.0,3.1779135197906676
-0.1613212768510232,0.0,3.177914337280907
-0.16132098106244225,0.0,3.177915408294721
-0.16132065881168212,0.0,3.177916575124809
-0.1613203561029951,0.0,3.1779176711954698
-0.16132011894063364,0.0,3.177918529931005
-0.16131999332885014,0.0,3.1779189847557143
-0.16132002527189684,0.0,3.1779188690938986
-0.1613202607740262,0.0,3.1779180163698584
-0.16132074583949055,0.0,3.177916260007894
-0.16132152629095503,0.0,3.17791343408981
-0.16132259041007008,0.0,3.1779095810463005
-0.16132378717360746,0.0,3.177905247713767
-0.16132494489136,0.0,3.1779010557611835
-0.16132589187312052,0.0,3.177897626857525
-0.1613264564286818,0.0,3.177895582671766
-0.16132646686783658,0.0,3.177895544872879
-0.16132575150037778,0.0,3.1778981351298397
-0.16132413863609815,0.0,3.1779039751116214
-0.1613214565847905,0.0,3.1779136864871984
-0.16131765865280606,0.0,3.1779274383284886
-0.161313239222452,0.0,3.177943440538395
-0.16130883904783705,0.0,3.177959373025655
-0.16130509888553762,0.0,3.1779729156900722
-0.16130265949213013,0.0,3.177981748431449
-0.161302161624191,0.0,3.177983551149589
-0.16130424603829666,0.0,3.1779760037442952
-0.1613095534910235,0.0,3.1779567861153706
-0.16131872473894798,0.0,3.177923578162618
-0.16133216410652512,0.0,3.1778749158772674
-0.16134838926519285,0.0,3.1778161665874354
-0.16136501453469387,0.0,3.177755968545835
-0.16137964857892972,0.0,3.17770298048428
-0.16138990006180187,0.0,3.177665861134584
-0.1613933776472119,0.0,3.1776532692285597
-0.16138768999906128,0.0,3.1776738634980215
-0.16137044578125156,0.0,3.177736302674783
-0.16133925365768426,0.0,3.177849245490656
-0.16129208827113847,0.0,3.178020025513272
-0.16123288441326858,0.0,3.1782343953494263
-0.16117042588963398,0.0,3.178460549927179
-0.16111363728805234,0.0,3.1786661744194755
-0.16107144319634106,0.0,3.178818953999257
-0.16105276820231773,0.0,3.178886573839467
-0.16106653689379982,0.0,3.1788367191130473
-0.1611216738586049,0.0,3.1786370749929422
-0.16122710368455043,0.0,3.178255326652093
-0.16139135990293255,0.0,3.17766057523067
-0.1616059787554654,0.0,3.176883466949077
-0.16183931793898793,0.0,3.176038574667734
-0.16205807043832854,0.0,3.1752464989630567
-0.1622289292383156,0.0,3.174627840411461
-0.16231858732377755,0.0,3.1743031995893616
